RutClienteEnvia,NombreClienteEnvia,IdTransaccion,RutClienteRecibe,NombreClienteRecibe,CodigoBancoReceptor,NombreBancoReceptor,MontoTransferencia,MonedaTransferencia,FechaTransferencia
20278265-5,Haroldo del Duran,WFXH9FKPU9,16007033-7,Nando Villalobos Iniesta,39,Banco Estado,340375,USD,07/07/2022
19394027-1,Mateo Manzanares Patiño,8JD8QT175M,14112253-7,Roldán Cánovas,55,Banco Consorcio,1991260,EUR,12/04/2023
18047753-4,Violeta Cabello Cabrero,JYS3H4LTV4,18123758-6,Violeta del Ferreras,28,Banco BICE,8243862,EUR,17/12/2023
21282560-3,Valentín Sevilla Múñiz,F16YTCL291,13842541-3,Onofre Carreño Romero,51,Banco Itaú,4458830,CLP,08/11/2023
16490874-1,Rosa María Macias Roma,OPKIVZ9RU6,22679706-2,Berto Múgica Boix,1,Banco de Chile,8024085,EUR,13/02/2023
15567478-4,Bartolomé Fonseca Infante,OUXBASDECI,13777411-3,Heraclio Benítez Abella,16,Banco Santander,1425823,CLP,13/04/2024
18170308-8,Eloy Vendrell Enríquez,L1RE0ZG2FY,15461781-8,Macario Herrera,14,Scotiabank,342665,USD,25/05/2024
16688293-8,Alfonso Alcolea Parejo,7LC5EGF0E7,12287899-2,Adoración Solano Muñoz,1,Banco de Chile,6981133,USD,16/07/2022
16125765-4,Susana Gálvez Oliva,DT7B0J8KG5,24293020-7,Angelita del Salazar,39,Banco Estado,333532,CLP,18/02/2024
14189243-1,Perla Galán Parra,XFZHQ36KEG,22837305-4,Leonel Machado Ferreras,14,Scotiabank,7639797,EUR,04/05/2023
16281564-9,Ruth Torrents Cobo,5NJRFROIR7,20909356-9,Carmen Iriarte Campo,9,Banco Internacional,3407679,EUR,17/12/2022
24821907-6,Maxi Morán Zabala,SPB51ZVG7O,18871143-7,Verónica Rueda-Múñiz,49,Banco Falabella,33785,CLP,02/05/2023
24228731-4,Sebastian del Catalán,LWKOY8VLJB,13128256-4,Carolina Barreda Vazquez,39,Banco Estado,4940423,EUR,26/04/2023
13135717-0,Nilo Cruz Valero,UVEE525REI,21122492-7,Anacleto Guillermo Benet Quero,9,Banco Internacional,6098443,EUR,29/12/2022
19146403-6,José María Cadenas Girona,8GQC6LQ9GX,23613546-3,Leandra Romero Escrivá,37,Banco Security,6275192,EUR,09/11/2023
12037231-9,Teófila Andrés,YTC1XFII6T,21972226-1,Leandro Vallejo Sanmartín,39,Banco Estado,7538395,EUR,28/10/2022
14098703-8,Maximiano José Valdés Echeverría,HHVZMKXRZV,21149263-3,Noé Gascón Simó,51,Banco Itaú,3056051,EUR,17/10/2022
17683187-3,Javi del Piñol,QAH5430V0F,21468519-4,Blanca Noelia Osuna Domingo,9,Banco Internacional,9822139,USD,10/08/2023
12359362-2,Fermín Blanch Ropero,BM2DTOAOQB,16105900-6,Rodrigo Riquelme,49,Banco Falabella,933075,CLP,24/08/2023
24449102-6,Ciro Segarra Correa,MAJWEPGU9Z,21404984-6,Anastasia Gisbert Huertas,1,Banco de Chile,6501693,USD,03/09/2022
24223269-7,Manolo Villaverde Araujo,2HMHJFSJPF,10510838-4,Mercedes Dominguez Cabeza,39,Banco Estado,6034569,EUR,23/01/2024
22958514-8,Delfina Sofía Nicolás Diaz,SESJAN77N8,18017337-4,Apolonia Cruz Oliva,39,Banco Estado,3862147,EUR,18/07/2023
19077951-2,Azeneth Ricart Valero,C6YFLDOBR9,20579196-4,Gala León Gomis,9,Banco Internacional,4610774,CLP,18/02/2024
17121919-6,Tadeo Cervera Guardiola,L6QQGTU08J,10603413-7,Francisco Jose Paredes,9,Banco Internacional,9273254,CLP,27/11/2022
13935064-3,Sosimo Arnaiz Clemente,50L6NMVU6M,14796870-9,Calista Llopis Morell,37,Banco Security,6880122,EUR,01/11/2022
21016934-0,Dorita Clarisa Pedrosa Dueñas,TCDY2B9GIG,11690777-1,Encarnación Bolaños Doménech,1,Banco de Chile,5639863,USD,18/06/2022
23115718-9,Celestina Pacheco Robledo,ZNFSA4LFBL,12861263-5,Juan Bautista del Escribano,39,Banco Estado,8534954,USD,29/04/2024
14464226-3,Rico Guzman,3PD6AT19HU,10418441-7,Alondra Cózar,1,Banco de Chile,4694790,EUR,30/01/2024
10631944-6,Sarita Vila Meléndez,JX8I88XYY0,15866430-7,Darío Cristian Gallego Barón,28,Banco BICE,710633,CLP,06/08/2022
15437722-2,Ani Vazquez Recio,13TEQI09LH,18182495-3,Amancio Águila Dueñas,1,Banco de Chile,8346183,CLP,17/02/2023
21189250-2,Blas Alcántara Salvador,FQEK8A0ZSV,24439469-5,Ascensión Aragón Planas,55,Banco Consorcio,1485215,EUR,25/01/2024
16346095-3,Pía Torralba Santos,PMUGMDU2SO,18536395-8,Luciana Marina Pujadas Otero,39,Banco Estado,7797849,CLP,05/12/2023
13339424-4,Luz Pérez,WFFHLLFRFI,16841847-6,Josep Rosell Manso,16,Banco Santander,3743266,USD,03/12/2022
10581761-4,Chita Garrido Cerro,PF3JWCP8BH,11594136-2,Luisa de Álvarez,16,Banco Santander,231648,CLP,22/10/2022
19397582-0,Almudena de Mayo,GJ17B98HCS,21478032-6,Anna Villalobos Viñas,16,Banco Santander,6203198,CLP,09/08/2023
10708247-7,Hermenegildo Vallés Requena,RHRKOV2Y13,10497581-0,Celso Abel Salvà Pozuelo,55,Banco Consorcio,6167985,CLP,28/07/2023
23668951-9,Trinidad Acevedo Yuste,6M17OUMFFK,14634438-7,Liliana Miguela Barroso Fuente,49,Banco Falabella,7692240,USD,29/12/2023
19709325-0,Juan Cervantes Artigas,C1742N8IOL,18188769-8,Alberto Sales,14,Scotiabank,5163399,USD,16/07/2022
16230314-4,Lucía Acevedo Jove,MIM2DP77FG,24417252-8,Francisca Pol-Ripoll,55,Banco Consorcio,2229621,USD,25/02/2024
24999179-3,Tristán Pujadas Tamayo,6EB7WWQ5DZ,21709038-2,Paco Zaragoza-Aguado,14,Scotiabank,508775,USD,26/04/2024
13791512-9,Graciano Baena Almazán,VIQBSAQAD2,23946672-6,Fabricio Arteaga Serra,16,Banco Santander,9355938,USD,21/03/2024
20063070-7,Perlita de Prada,080ASDMLTE,18177704-2,Mayte Rodrigo Gómez,28,Banco BICE,8267215,USD,20/12/2023
17459566-2,Noelia Oriana Almeida Falcón,DKP83BIGF7,16808446-9,Fernanda Pi Cánovas,14,Scotiabank,8033694,USD,05/01/2024
15817561-1,Kike Hoz Villa,30XJ6WI2IQ,19151791-1,Antonio Paz Ribera,55,Banco Consorcio,6365352,EUR,18/12/2022
21500114-6,Leyre Trujillo Valenciano,SR7OPLXM6S,10326251-5,Daniel del Alsina,28,Banco BICE,2201794,CLP,06/12/2023
15289623-0,Dalila Candela Ferrán Trillo,V4AVOR2AIQ,12467023-7,Berta Amaya Castejón,1,Banco de Chile,1803307,USD,19/10/2022
19165316-5,Adora del Samper,XT9DX1Y6ZM,19529958-8,Oriana Garay Sanmiguel,49,Banco Falabella,8742700,EUR,13/03/2024
16026808-8,Nicodemo Arcos Viñas,GHBL5PQNT8,17819961-9,Teodosio Téllez Marin,9,Banco Internacional,1394653,CLP,08/11/2022
15198708-8,Juan Manuel Carnero Perea,YEH3JMOY64,14940558-3,Hector Zurita Palomo,55,Banco Consorcio,3496247,CLP,16/07/2023
20013471-2,Adalberto Valdés Velázquez,RCK92UAKSQ,10439993-0,Domingo Bayón-Martinez,37,Banco Security,9209932,CLP,12/04/2024
20302197-9,Azahar Belmonte Llabrés,BOBHFJ7QMN,18937565-7,Felisa Alsina,14,Scotiabank,9922493,EUR,14/08/2023
11161353-0,Ainoa Alarcón,147Q8XYS4C,12920154-2,María Cristina Cifuentes,39,Banco Estado,6658329,USD,07/05/2024
20493140-6,Eutropio Garcés Viña,F9Y5XUMNI1,17466493-7,Rogelio de Jáuregui,9,Banco Internacional,9523885,USD,01/11/2022
24808865-8,Omar Agustí Barrena,KOZVFFW638,15200832-9,Marcia Fabra,16,Banco Santander,1985694,CLP,06/10/2022
20748985-4,Micaela Marisela Millán Corral,YDDLCHE0TY,14925249-4,Rafaela del Alsina,39,Banco Estado,5400313,USD,22/09/2022
21165374-5,Hermenegildo Lillo,ASJSABN3RU,15973279-4,Jose Angel Oliver-Becerra,9,Banco Internacional,2307625,EUR,23/11/2022
14268908-9,Trini Candela Reig Montesinos,CX876ELM0S,12417615-1,Saturnino Belda,16,Banco Santander,7340741,EUR,25/05/2023
19720990-2,Caridad Vargas Plana,4CZ7GKROZS,16811475-3,Buenaventura Díaz Bonilla,28,Banco BICE,4715901,USD,30/06/2022
10603535-6,Amelia Fiol Salazar,3KC01YND1G,11412771-0,Chema Jerónimo Chico Taboada,37,Banco Security,50021,EUR,06/10/2023
20170487-9,Brígida Palacio Rojas,TJLABAN05R,11752334-7,Eva María Encarnita Gomila Escamilla,39,Banco Estado,9658790,CLP,05/02/2023
18766677-7,Adriana de Roselló,KTNGAMK18V,23634415-0,Yéssica Ferrera Tomé,55,Banco Consorcio,2521296,EUR,24/07/2023
13897431-2,Estela Antón Amo,K2NFEJUR6B,12511726-7,Galo de Delgado,51,Banco Itaú,6617328,USD,20/12/2023
22508807-7,Chuy Mauricio Pozuelo Carreño,BHNPXUC1O8,16466222-2,Feliciano Boada-Jara,39,Banco Estado,3817381,USD,17/06/2022
22107894-2,Severino Baudelio Elías Bastida,3VNV6Z344M,17672094-6,Diego Portero-Carballo,55,Banco Consorcio,6270043,CLP,15/12/2023
15189380-3,Maxi Gelabert-Porcel,GVKSSVFENT,23610263-1,Melchor Sandoval-Conde,51,Banco Itaú,5303166,EUR,10/01/2023
22418613-6,Marcio Cañete Palma,UH7H8GB90T,15728780-2,María Teresa Pelayo Soler,14,Scotiabank,7813154,EUR,20/03/2024
23935182-8,Trinidad Tomé Granados,GM95N915OK,12282002-7,Hugo Valenzuela Lucena,37,Banco Security,9099769,EUR,13/11/2022
14975912-1,Noa Barriga Colom,9MSKAAB1QD,22451209-7,Mercedes Miró Pizarro,16,Banco Santander,1063672,CLP,29/03/2024
13980292-1,Graciela Lago-Amor,XAZW92ZZR4,11061801-0,Hernando Novoa Tomas,1,Banco de Chile,9405123,CLP,28/04/2024
10908717-9,Noemí Solé-Moraleda,QDOM7WTBUT,17855611-2,María José de Domingo,9,Banco Internacional,9380730,EUR,23/05/2024
24216611-9,Clara de Agustí,MJ57WJM191,20991029-5,Eutimio Paniagua Tena,37,Banco Security,8591484,EUR,12/01/2024
11063249-3,Florentino de Amigó,9729PJREGM,12178821-5,Vanesa Paniagua Huertas,14,Scotiabank,7632665,EUR,09/12/2023
13695874-0,Leoncio Valerio Tejedor Ariño,HGJD4R55GK,16718899-9,Quique Rios Esteve,14,Scotiabank,7035223,USD,21/02/2023
15673273-3,Anselma Mendoza Salgado,JMQI2S8ACH,15927251-9,Olivia Aguado Sureda,51,Banco Itaú,1552996,EUR,13/08/2022
12393353-2,Lalo Patiño,QY3C7FJLUZ,24401623-3,Esteban Blanca Royo,9,Banco Internacional,617534,CLP,15/03/2023
24883214-4,Dorotea Gutierrez Silva,46K5JZO9LZ,10385357-5,Ágata Vélez Bermúdez,37,Banco Security,4816202,CLP,18/02/2024
10267336-4,Lalo Sedano,WMT83RDSOK,21108021-2,Lucas Maestre Pino,37,Banco Security,4245032,CLP,07/06/2023
14584718-2,Adelardo Echevarría Molina,WQI5FYLW1N,16282318-0,Macario Cortina-Ordóñez,55,Banco Consorcio,8592948,CLP,21/02/2023
21979429-4,Gabino Fabregat Briones,CGAIB9T432,10817794-5,Darío Vazquez,39,Banco Estado,2868959,EUR,27/05/2023
21525997-8,Jaime Donoso,Y5BYK82HZ4,16600497-1,Jose Carlos Arrieta,1,Banco de Chile,6453229,EUR,27/10/2022
11405788-3,Lola de Niño,22IIT6UD1V,24011451-5,Tamara Talavera-Montoya,39,Banco Estado,7560617,USD,21/12/2023
17360727-8,Leocadio Evaristo Paredes Rocha,RNUPZUKHIW,11729845-2,Verónica Macarena Vara Vives,16,Banco Santander,8177170,EUR,17/08/2023
18741227-7,Josefina del Jordán,37Y6HI7JLW,24029379-3,Yéssica Palomo Pizarro,28,Banco BICE,3949742,USD,27/09/2023
21880012-2,Ricardo Lago Pastor,IHUBQYG8FI,23877721-5,Cipriano Soto,49,Banco Falabella,5165939,CLP,06/08/2023
11395493-3,Jesús Angulo,PHIHDLCLNM,23573758-9,Gabriela Morillo Abad,1,Banco de Chile,7607867,CLP,05/05/2023
13925006-8,Mamen Juliá Menendez,LTPQY2W3E2,18921845-4,Anselmo Sarmiento Pinedo,9,Banco Internacional,8653052,CLP,07/01/2023
23413317-4,Camilo Arrieta-Vila,E0MAM91THR,12758943-5,Vinicio Inocencio Barrio Salinas,16,Banco Santander,1586669,CLP,20/11/2022
22971381-1,Calixto Espada Carrasco,1ZW9ZUD98B,18754324-7,Matías Sotelo-Amigó,14,Scotiabank,9745838,EUR,13/04/2024
14620600-7,Albino Mínguez García,O3WZHIAR6K,21386227-1,Sebastián Galiano Egea,9,Banco Internacional,4112399,EUR,14/02/2023
11265290-9,Xavier del Mendoza,K8AYDCVP2J,12582508-7,Noé Vila Pineda,28,Banco BICE,6129436,EUR,11/10/2023
10358575-1,René Castañeda Cuenca,L86OYGHCFC,20185486-6,Ester Moraleda Acedo,9,Banco Internacional,2030131,USD,16/06/2023
20358123-1,Prudencia Almagro Casanova,ZY93AZ1OTC,18152932-5,Desiderio Lledó Terrón,51,Banco Itaú,8033674,CLP,10/03/2023
24938890-3,Gabriela Moreno Parejo,4RAWLLO8FJ,15080026-6,Samanta Plana Olmedo,1,Banco de Chile,2040743,USD,18/04/2024
12797702-3,Porfirio Peña Porras,CPNM6AHAWG,24174399-5,Federico Patiño-Chacón,39,Banco Estado,4332171,USD,29/05/2023
16852094-9,Mamen Luna Ledesma,XVJEJMG74R,18963970-2,Reina del Niño,28,Banco BICE,3061593,EUR,20/06/2023
22337166-0,Febe de Sanabria,VG3RRFNQVY,15241427-9,Anabel Montero Calderón,51,Banco Itaú,1584849,CLP,04/10/2023
24915140-5,Dalila Landa Teruel,UUH7BH4UBZ,13538256-3,Leocadia Ródenas-Diaz,9,Banco Internacional,5529303,CLP,15/03/2023
10350511-5,Paloma Guillen Alcalá,B1HCHUPA4X,17696702-7,René Raya,9,Banco Internacional,3577234,CLP,04/09/2022
13797542-9,Hipólito Yuste Barrios,TV31I3ND39,16672100-2,Benita de Sevilla,51,Banco Itaú,2076241,USD,24/02/2024
12186347-8,Eladio Álvarez,FUM4EYHJDU,19119300-8,Armida Gual Soriano,9,Banco Internacional,2243311,CLP,15/02/2023
24433038-3,Fátima Tenorio Benet,MJQUV4DNVS,13316868-5,Pastor Amat,16,Banco Santander,7864178,USD,05/09/2022
15750248-0,Gala Báez Crespi,3VNS2UPBZF,24899403-6,Reinaldo Mármol,49,Banco Falabella,4698711,EUR,22/08/2023
19429868-7,Paloma Flores Tomé,2F6O049EKV,13771141-7,Ana Vazquez Peláez,49,Banco Falabella,560182,USD,27/04/2024
20671489-3,Roldán Cid Alonso,LTNJYV4Y03,24226032-0,Jeremías Hernando Zorrilla,37,Banco Security,522746,USD,20/02/2024
10403012-4,Cleto Muro Rincón,GW4S0FHQC9,17058960-7,Fátima de Llobet,49,Banco Falabella,8628468,EUR,13/08/2022
11742301-0,Sandra Molina Pascual,A3M8DGVCHP,12135111-7,Nélida Porcel-Gabaldón,14,Scotiabank,5823951,EUR,28/12/2022
13301330-7,Lázaro Durán Andrade,DMZKO85F6L,22676775-7,Serafina Domínguez Alberto,55,Banco Consorcio,470772,USD,05/01/2023
15918656-3,Herminio Plaza,MU2VL9Y6GP,24108376-6,Damián Guillen Arévalo,51,Banco Itaú,3569111,EUR,15/06/2023
10341082-5,Selena Casanovas Fuertes,SQMEUC5MYU,12575059-5,Guillermo Cisneros González,16,Banco Santander,5906706,CLP,12/04/2023
17437242-9,Aura Ureña Balaguer,TNHAVFNUB7,19250500-1,Javi Fuertes Aguirre,28,Banco BICE,59206,EUR,21/12/2023
21194209-2,Florencio Vega Rey,UM3RT6XRJX,16610575-3,Pelayo de Benet,39,Banco Estado,3633926,EUR,25/04/2023
16469150-4,Rafa Barbero Montenegro,80LTQ4XB9O,11272461-3,Juan Manuel Alegria Manso,1,Banco de Chile,7078265,EUR,02/08/2022
15018993-3,Pepito Raya Tejera,V42ZV1J6HV,14758251-5,Gabino Mendizábal Rico,51,Banco Itaú,5168860,USD,04/07/2022
22956374-0,Américo Perera Domingo,QRCWQGQMEB,20310266-4,Josefina de Huertas,55,Banco Consorcio,9892123,CLP,08/05/2024
19338438-7,Rosalina Martínez,DTFF8YUQAB,18772702-2,Remigio Heriberto Fuente Bernat,1,Banco de Chile,6696174,USD,12/06/2023
15698623-2,Ester Jara Girón,H98MSR56W8,10932124-9,Joel Goñi Corbacho,28,Banco BICE,4979523,CLP,20/09/2023
23511853-7,Noemí Pont Olivé,099NFHEGZT,20421944-7,Xiomara Pareja Lasa,1,Banco de Chile,9458312,EUR,09/11/2023
17065882-6,Dorotea Berenguer Robledo,SXZBBYA9EH,15394141-1,Valentina Serrano,16,Banco Santander,1770016,CLP,14/05/2024
10128145-1,Jenaro Pedrosa Huerta,HU9LD8AIHD,24596014-6,Angelino Sabater Iglesia,14,Scotiabank,6743770,USD,03/12/2022
12649879-3,Aníbal Arjona,S7UEYJRLMX,10666994-8,Leocadio de Quintero,16,Banco Santander,413980,EUR,23/04/2023
24064020-6,Íñigo Goñi-Segovia,S9MPJXN47S,17129682-4,Rosa María Bárcena Morata,49,Banco Falabella,8482442,CLP,30/07/2023
13853921-9,Pelayo Emiliano Piñeiro González,0Q37TVU9GX,19196181-4,Agapito Hierro,55,Banco Consorcio,7856605,CLP,24/10/2023
22654175-0,Pascuala Madrid Vázquez,IIXV36O6MP,10977843-8,Clemente del Miró,1,Banco de Chile,3771552,USD,26/06/2023
15704412-1,Rocío Colom Moreno,4FUUH7F1B4,10122415-4,Vasco Benito,49,Banco Falabella,5514300,CLP,11/12/2023
12892455-2,Alexandra Cerro Gallego,FC1QM4BWYK,17025338-3,Tristán Bravo Aguado,1,Banco de Chile,4612861,CLP,11/12/2022
18475407-5,Victorino Carretero,ZTMF2BRT3L,17522276-8,Ruy Benito Rosselló,37,Banco Security,1695470,USD,18/01/2023
15560808-0,Marc Amo Español,UQ02V6UYNQ,15623459-5,Maricela Barranco Aguiló,39,Banco Estado,6347829,EUR,31/07/2022
15820039-6,Evangelina Carrera Fiol,4VB2NIJPUS,17877897-7,Melchor Valderrama,49,Banco Falabella,9404160,EUR,20/09/2022
14323100-3,Elena Bermúdez Bernal,OZ2Z1SUO2U,21234711-6,Marina Obdulia Alcolea Mora,14,Scotiabank,3116654,EUR,28/08/2022
17546305-5,Jose Antonio Prada Perez,YE82BJUUOZ,19055885-1,Severino Elías-Paniagua,39,Banco Estado,936747,EUR,24/05/2024
23863298-4,Constanza Valenciano,JV7ESLYYJZ,22942041-9,Eliseo López Valenzuela,14,Scotiabank,2163110,CLP,03/11/2022
21501911-6,Estefanía Marcos Palma,9NDP5PNDE6,11306351-2,Alba Suárez-Pérez,14,Scotiabank,8583006,EUR,09/04/2024
22103628-5,Verónica Toledo Conde,X949JOI598,24233001-6,Bruno del Ferrándiz,9,Banco Internacional,5651493,CLP,16/08/2023
11708206-5,Hipólito Escolano Cuesta,KYBLLCC4HV,15347155-2,Silvia Armengol Calvo,14,Scotiabank,6674401,CLP,24/05/2024
13047538-5,Gilberto Carlito Roig Arribas,9Q7WH0MLQY,18626679-7,Juan de Parra,39,Banco Estado,2288000,USD,03/10/2022
11261185-8,Rosendo Múgica,089UQT78NY,14209717-5,María Carmen Bernal Escudero,49,Banco Falabella,5911608,EUR,26/04/2023
20634670-0,Nazaret Vigil-Mir,HEHSYYAF3N,18432383-2,Jeremías Narciso Ayuso Hurtado,14,Scotiabank,6642797,EUR,05/05/2023
11172972-5,María Jesús Carreras Viñas,E26OUHGPX8,23061935-4,Laura Carreras Fabra,49,Banco Falabella,9256074,CLP,03/09/2022
15521774-7,Omar Llorens Díaz,SOUF988Z7I,20539013-0,Alexandra Mayo Garcés,49,Banco Falabella,947595,EUR,04/02/2023
13812399-5,Horacio del Pareja,5QM6LBTVB3,14084780-1,Amado Gisbert Pera,16,Banco Santander,5918265,USD,06/04/2023
17991782-1,Abril Blázquez Alcázar,K42O7YWUEH,24431418-4,Flavia Marti Prado,51,Banco Itaú,7993731,CLP,27/08/2023
24510047-6,Aarón Borrego-Iborra,UXVFZMZJGJ,22733471-7,Anselma Guerrero Ballester,16,Banco Santander,360687,USD,24/10/2022
16823562-2,Ismael Diez Diéguez,TGE78KP6ZO,19059604-0,Clarisa Grande Escribano,39,Banco Estado,4331725,CLP,28/08/2022
19823816-8,Viviana Garmendia-Oliveras,A504OB3SEJ,17836979-1,Florentina Acero Lasa,16,Banco Santander,2170206,EUR,12/03/2023
12196785-1,Javi Sotelo Maestre,Z8G73T60AL,14670265-8,Nayara Casanovas Prat,1,Banco de Chile,793054,CLP,25/10/2022
11330592-8,Jacobo Nadal Cervantes,C0PMWHL9XL,13925988-1,Miriam Calzada Gutierrez,39,Banco Estado,3907920,CLP,08/04/2024
11699910-3,Elba Bauzà Pedrosa,C1GGAX9Z4U,23003417-3,Carla Arana-Campos,16,Banco Santander,4172463,EUR,10/08/2023
21958181-6,Edmundo Ochoa-Mariño,OK89QO1SNU,22908491-8,Ricarda Yésica Muro Álvaro,28,Banco BICE,2722812,EUR,17/10/2023
18310427-8,Mohamed Ramis Cases,8Y4D12YLBJ,10666880-0,Noé Bejarano Gárate,55,Banco Consorcio,4715058,EUR,20/08/2023
22253677-6,Bartolomé Ariza Oliva,SNLJFC9UIR,13764502-5,Alondra Luna Carrasco Peña,39,Banco Estado,4945386,USD,23/11/2022
16293068-1,Ruben Valdés-Bernat,7MSBZJFZXJ,19909667-5,Eduardo Palma-Manzanares,55,Banco Consorcio,4639606,USD,01/08/2023
13280193-9,Adora Jiménez Badía,SV0TA8FRHY,15931793-0,Apolonia Trillo-Posada,9,Banco Internacional,8617215,USD,12/01/2024
12486791-4,Xiomara Mármol Nevado,OAZIX4ZJ2Q,23446246-2,Maura Verdejo,9,Banco Internacional,2451451,USD,26/08/2023
23985560-3,Pilar Salamanca-Pagès,PDZWYH46IT,18978140-7,Andrés Montalbán Cózar,37,Banco Security,6025509,EUR,21/02/2024
20816837-3,Ricarda Méndez Prada,OVRJJPF21W,24946394-7,Serafina Figuerola Tur,9,Banco Internacional,3618446,EUR,10/03/2024
22201801-5,Alcides Cabo Marí,SCM8DLHV5Y,16665077-0,Abraham Villalba Ribera,1,Banco de Chile,1191031,EUR,13/08/2022
22336531-7,Sosimo Barrena Gracia,I4N48D60F1,11963590-0,Javier Basilio Gárate Correa,49,Banco Falabella,1503877,CLP,02/07/2023
13594867-8,Elodia Alemany Arias,KKJRAZZZ4C,18658141-3,Maxi Revilla,1,Banco de Chile,8860018,EUR,18/09/2023
19651981-4,Gertrudis Ruiz,T3C2NAG7H2,23318680-9,María Fernanda Castro Alvarez,1,Banco de Chile,520253,USD,11/09/2023
23629262-1,Felipa Becerra Montserrat,3L1XX46NXX,19438883-8,Isidoro Asensio Arribas,28,Banco BICE,971819,USD,13/10/2022
17448374-9,Rosaura Angelina Tenorio Esteve,6IUX3RPDJB,12757462-6,Eufemia Fabregat Pedraza,14,Scotiabank,5002585,EUR,05/10/2022
13664673-6,Amor Ropero Estrada,JIY5DHB3Y8,11422683-8,Jordi Tudela,55,Banco Consorcio,6303090,EUR,11/01/2023
14523940-4,Rufino del Ricart,M1YJWZV6A5,11060891-9,Nadia Bello,37,Banco Security,5144870,EUR,13/08/2023
24079941-7,Natanael Cristian Saavedra Gil,A2GWSYRRGU,15546532-0,Cayetano Molins Buendía,55,Banco Consorcio,1475269,EUR,10/07/2023
13620440-8,Raquel Perales Santos,YPK8VJ5NSS,11022403-8,Amado Morán Cerezo,51,Banco Itaú,8236910,USD,18/11/2022
13063706-6,Viviana Barrera Aguado,3HTH81E9Z9,24068177-6,René Martin,49,Banco Falabella,647357,CLP,14/08/2022
