RutClienteEnvia,NombreClienteEnvia,IdTransaccion,RutClienteRecibe,NombreClienteRecibe,CodigoBancoReceptor,NombreBancoReceptor,MontoTransferencia,MonedaTransferencia,FechaTransferencia
12001992-2,Isaura Perelló Rico,K0OBRA8QMR,16001473-3,Edelmira Nuria Gaya Gabaldón,39,Banco Estado,6570066,CLP,13/10/2023
18646135-4,Roxana Campos,9QOSW3X9O2,20441602-4,Amado Andrade Heras,14,Scotiabank,1866125,EUR,13/05/2023
10338053-1,Amílcar Galiano España,58A8AUSFR3,24965971-7,Remedios García Miralles,37,Banco Security,5676945,CLP,04/02/2024
19027508-1,Samanta Tejero Ángel,9ZXHRVOMB1,19539073-5,Jacobo Villaverde-Nebot,49,Banco Falabella,9684254,EUR,10/02/2023
19433133-3,Bernardita Soler,6LICI8RRGJ,13640764-5,Matías Juan Antonio Gallart Sánchez,51,Banco Itaú,1564306,EUR,14/07/2022
22793418-3,Javier Luque Pascual,EQCUINQ5U0,13063026-1,Francisco Javier Enrique Prada Alsina,9,Banco Internacional,7967250,EUR,20/10/2023
16209003-4,Melisa Carretero Velázquez,LSF2R7VJ9C,15385105-5,Victor Nazaret Catalá Paniagua,16,Banco Santander,8623456,CLP,04/02/2023
10064924-9,Yésica Apolonia Barragán Osorio,RV1QPCV8ST,24064159-1,Olegario Giralt Jove,37,Banco Security,7949745,USD,05/02/2024
18588666-8,Nadia Dávila,VNL5KRX56L,15251077-2,Mamen Guerrero Andreu,9,Banco Internacional,7709780,EUR,07/04/2024
19440736-1,Nélida Ortiz Carrera,RV0TU3F09L,18794980-3,Eufemia Aller Enríquez,37,Banco Security,4725367,CLP,09/07/2023
24243572-3,Ezequiel Alcázar Ballester,AWNUYQ85N9,17909533-0,Fabiola de Arteaga,55,Banco Consorcio,7989844,CLP,06/07/2022
21569957-7,Hipólito Nicolau Valenzuela,3ERNOVBVB9,11936281-2,Remedios Trini Infante Ariza,9,Banco Internacional,5725943,CLP,10/08/2023
21169409-4,Gil Vera Castañeda,VSZEAXYJJ3,12131970-9,Sergio Cornejo Pedraza,39,Banco Estado,8691677,USD,09/12/2023
15618077-2,Prudencia Etelvina Sierra Salamanca,Q468OXLFVX,23153600-7,Arturo Cañete Garriga,51,Banco Itaú,9323077,CLP,24/07/2022
12339661-9,Jaime Blanch Vargas,9LKS1T2PWV,22486097-0,Jaime de Rivera,9,Banco Internacional,5165005,EUR,17/10/2023
11195937-2,Bartolomé Molins Ropero,NC3RZO40NP,20956048-9,Leonardo Segovia Bastida,9,Banco Internacional,804510,CLP,03/07/2022
20238597-2,Coral Soler Pulido,O73N1FYVWN,12088159-6,Dionisio Zapata Romero,9,Banco Internacional,5747602,CLP,27/11/2022
19151811-4,Pancho Sarabia Álvarez,8JSTELKNF0,15744826-1,Evaristo Heredia Gallo,51,Banco Itaú,7679617,CLP,07/09/2023
10344595-2,Américo Villalonga Peinado,ZJHO3MA02K,24386473-7,Mauricio Cervera Vilalta,37,Banco Security,6136804,USD,27/07/2023
10543145-4,Macarena Benavent Sanmartín,7V3A81JYYQ,21663092-0,Nerea Toledo Sancho,51,Banco Itaú,6421946,USD,25/02/2024
16201861-3,Natividad Menendez Escudero,GFZ5SR6PL4,15813542-6,Evelia Carbajo Cabañas,51,Banco Itaú,3076605,CLP,13/07/2023
15911936-4,Bibiana Barriga Cueto,FMSM2B7YB5,12130885-3,Calixto Barberá,51,Banco Itaú,1554815,USD,17/09/2022
17042353-8,Hermenegildo Ciríaco Perelló Quintana,GTSPTWI5B8,17485538-8,Carlota Rodríguez Alarcón,51,Banco Itaú,3921806,EUR,28/08/2022
20255195-9,Herberto Exposito Vallés,M4W19C37W7,13827310-4,Amílcar Viana Bustos,16,Banco Santander,2841590,USD,01/04/2024
13876607-2,Noelia Carreras Cañete,XIYGGXZTVB,14206981-0,Anselma Rovira Martínez,1,Banco de Chile,4797004,EUR,07/02/2024
17938165-8,Segismundo Gómez Pelayo,OBIHMJCTEM,11094750-4,Roldán Raya Sierra,39,Banco Estado,6452351,EUR,25/12/2023
12832925-7,Yéssica de Farré,MQF34XF445,16687873-9,Dafne Valle Amores,16,Banco Santander,1375785,USD,18/12/2023
18520734-9,Rodrigo Moles Marti,N6SRAVWTVR,19148030-3,Plinio Costa Bru,51,Banco Itaú,2575169,CLP,21/06/2022
22537014-6,Luisina Buendía Guitart,3W42MZNEUY,18003447-1,Pánfilo del Blanco,28,Banco BICE,5770650,CLP,19/10/2022
18376802-1,Rafael Borrell-Fabra,LRY3C69NXZ,18121339-0,María Del Carmen Calatayud Aguilera,51,Banco Itaú,1604957,EUR,07/12/2023
19204120-8,Leonardo Marcos Abellán,MES972G4DS,19933800-3,Marianela Ros Padilla,16,Banco Santander,7352038,EUR,27/03/2023
10404255-4,Salomé Oliver Montes,9B9OE8AVDI,24834769-7,Modesto González Bernal,9,Banco Internacional,7868141,USD,28/07/2022
22177770-0,Feliciana Alegria-Gallego,FKU7WGV3JY,12048268-3,Octavia Mayo Huguet,55,Banco Consorcio,6829102,USD,04/02/2024
11363529-9,Santos Rosell Matas,5T8H9SYGEA,14337146-0,Jenny Acedo,39,Banco Estado,2113088,CLP,07/09/2022
20925589-6,Flora Sáenz,LD2UJZ0B4O,19985154-8,Apolonia Sobrino Bayona,16,Banco Santander,8514258,CLP,30/10/2022
20182884-6,Amaya Sevillano Amat,6V5JGQEYQZ,23202771-6,Nayara Bilbao Larrea,49,Banco Falabella,6662383,EUR,16/05/2023
18994183-5,Rosalinda Albina Falcó Barba,G5YNA5KYXU,14348992-4,Artemio de Santiago,51,Banco Itaú,8105568,CLP,24/01/2023
19074274-3,Adrián Piñol Viña,S4LJ5OPHKY,23641031-8,Berto Rocha Pintor,51,Banco Itaú,7259245,CLP,31/07/2023
17319827-5,Hugo Cortina Miranda,BF71UBL9C2,12302557-1,Vinicio Desiderio Anglada Esparza,9,Banco Internacional,2102769,CLP,14/08/2023
11088738-9,María Jesús del Marín,ORC8OK1LUD,23548032-8,Zoraida Lloret Gibert,55,Banco Consorcio,9615945,USD,09/03/2024
12450195-9,Florina Cabello-Marín,CRIFQ1KOUX,14059992-4,Yago Lluch Beltran,37,Banco Security,4534030,CLP,26/10/2023
18878877-9,Miguel Wilfredo Noguera Cordero,E0LC8SJ8YT,16540517-3,Fortunata Alegre Perez,1,Banco de Chile,7531418,CLP,29/07/2022
17006585-3,Morena Vera Sáez,9WKDYUL5ZN,19335487-2,Concepción Tudela Tovar,14,Scotiabank,6619311,CLP,30/03/2024
11195084-7,Lucila Baena Jódar,V3ZQUMINVX,24942463-0,Eustaquio Noguera-Riera,9,Banco Internacional,1434534,CLP,13/11/2022
21550360-1,Luis Posada Roca,0O6FSWH2UI,19874558-4,Heraclio Soriano,1,Banco de Chile,7446596,EUR,07/04/2023
21794108-2,Rosalina Mateo Castejón,I9OO64Q4CD,13769101-2,Viviana Bayona-Ramírez,49,Banco Falabella,5813180,CLP,22/03/2024
15236204-5,Maximiliano Gargallo Puga,572544OCFD,19991357-8,Carlito del Bermúdez,28,Banco BICE,8536825,USD,29/10/2023
16837066-3,Javiera del Bas,WGAZ6B7UHF,20572680-5,Custodia Iriarte,55,Banco Consorcio,2294049,CLP,08/11/2023
16328530-2,Bienvenida Puig Ávila,AMF03C8FAT,20603754-4,Anastasio Fernandez Benavente,49,Banco Falabella,2565107,USD,27/06/2023
14364514-8,Mercedes Vilanova-Herrero,YYM0YM2OT6,24121433-9,Macarena Posada Morata,39,Banco Estado,9481787,EUR,18/12/2023
19089103-6,Miguela Eugenia Montaña Vilaplana,5QE7PR6P5F,14254787-6,Lorenzo Cornejo-Oliver,16,Banco Santander,1280293,EUR,02/04/2023
15142782-4,Tatiana Díaz Villanueva,X5VTH0W8FU,16964569-6,Jenny Huertas-Rico,14,Scotiabank,6694345,CLP,05/11/2022
12823171-3,Nicolás Sandalio Azcona Tapia,OEQ8X92VEV,14963916-0,Andrés Felipe Mariño-Mendez,37,Banco Security,7166949,EUR,27/09/2022
19778423-7,Chuy Blanco Benito,Z11R01NXRA,23270923-9,Dionisio Tiburcio Alonso Lladó,37,Banco Security,9995046,USD,18/11/2023
23030649-5,Felisa Llamas Real,TFXTBPEOQ5,11288646-6,Ariel Bayona Azorin,28,Banco BICE,6145383,USD,28/02/2023
21508067-7,Cloe Mancebo Blanes,NJGF3S00NX,13011419-0,Maxi de Pacheco,49,Banco Falabella,5115900,EUR,31/10/2022
13681230-3,Concha Tamarit,W9CWMDTGOO,23790633-8,Leire del Núñez,9,Banco Internacional,7585657,EUR,07/09/2022
11261048-9,Ciriaco Armengol Valverde,4ZXCL23FHR,23002539-8,Anastasia Marisol Meléndez Juárez,16,Banco Santander,6033071,USD,22/11/2022
19045648-4,Manu de Bayo,IA9IEIVBZL,21587087-0,Malena Ponce Sans,39,Banco Estado,572848,EUR,09/03/2024
11334842-2,José Mari Vilalta Ruano,RLDDZF463B,18840001-3,Filomena Cabanillas-Amaya,39,Banco Estado,2236661,USD,01/02/2024
13065958-9,Adrián Jurado Cerdá,W91Q03QZGR,12678262-3,Corona Belmonte,16,Banco Santander,9637171,USD,12/08/2023
23154598-8,Alba Pulido Aguilera,VMKQ3VJFOA,14444339-2,Itziar Paniagua,9,Banco Internacional,84349,USD,23/09/2022
20783424-9,Loreto de Sedano,3GUA18T76J,21960922-7,Basilio Esteban Benet,37,Banco Security,8790028,USD,25/08/2022
22305364-2,Francisco Jose Tudela,80BCXBUDV9,13412853-4,Norberto Moraleda Huertas,39,Banco Estado,5984012,USD,29/04/2023
13953612-7,Alonso Riquelme Martinez,VD58BEAYYY,23862626-9,Borja Jose Francisco Barranco Antúnez,28,Banco BICE,9067011,USD,23/10/2023
11581594-6,Gerardo Trillo Hoz,XDJPLPPQVJ,19313131-0,Ruth Acosta Monreal,28,Banco BICE,3372971,USD,19/09/2023
19282685-2,Calisto Gil Novoa Seguí,SSQD1VKFKM,10678908-5,María Belén Querol-Luz,51,Banco Itaú,5874899,EUR,15/06/2022
10587888-7,Segismundo Pombo Franco,OUWAA0SABX,10455949-5,Diego Hernando Crespi,49,Banco Falabella,1163657,USD,18/04/2023
22359778-6,Rómulo Lozano Hernandez,1NELLR37DL,12791671-4,Samuel Guardia Durán,9,Banco Internacional,1282338,USD,23/05/2023
15849579-0,Erasmo Carreras Saavedra,2G9YVN5VHW,19565315-0,Jerónimo Aroca,9,Banco Internacional,49592,CLP,14/05/2024
10482199-0,Ezequiel Méndez Ricart,MYW5PLJWJ6,12676204-8,Maite Morata Mariño,1,Banco de Chile,3274549,EUR,23/06/2023
18091411-5,Blanca Albina Adán Elías,CRTSB2UV5L,15019991-3,Palmira Jaume Lladó,49,Banco Falabella,5209070,EUR,24/05/2023
24496378-1,Mamen Garzón Barriga,W04N92VTST,10771899-5,Patricio Jiménez Puig,14,Scotiabank,4232562,EUR,16/01/2023
14689477-8,Haroldo Gárate Pina,0Y14Q8XFQE,16407051-0,Mercedes Sarabia Salvador,55,Banco Consorcio,6092380,USD,22/11/2023
17416911-6,Olimpia Jurado,W8S4YGDV5X,11244268-0,Simón Cabañas Artigas,39,Banco Estado,9053053,USD,20/08/2022
21265758-9,Evaristo Rubio Méndez,XKOK0DULCQ,15255272-1,Anastasio Baeza Peña,1,Banco de Chile,8376971,CLP,22/11/2023
21753064-2,Ildefonso Cervera,HVAWKMU198,11926515-6,Jacinto Tudela-Ribera,51,Banco Itaú,6871936,USD,20/06/2023
13779564-7,Estrella Calzada Serra,9FV6VEIH7P,12915167-7,Marcos Durán Cantero,55,Banco Consorcio,3794803,USD,11/10/2022
22195237-7,Graciana de Méndez,8BTCCDO6PK,12075088-1,Segismundo Ríos Antúnez,55,Banco Consorcio,4894373,EUR,11/10/2022
14381367-8,Ariadna Ramirez,4J8F4BEUAP,22734888-1,Victor Manuel Castillo Gutiérrez,28,Banco BICE,3261471,CLP,05/02/2024
13860497-4,Sarita Carmona Sedano,343UZTJ3BI,19658489-7,Jacinto Solano,39,Banco Estado,3179147,EUR,27/10/2022
13282156-3,Virgilio Carballo,T8HNN93G5G,18112012-1,Alba Casandra Cuesta Valverde,14,Scotiabank,331399,CLP,27/03/2023
17651256-8,Nayara Jurado Carro,0IDS3IV3HY,19345459-0,Jonatan Mendoza-Salinas,51,Banco Itaú,173918,CLP,19/08/2023
21825901-2,Zacarías Madrid-Gelabert,426BY3GHQZ,15858461-9,César Santiago Goicoechea,1,Banco de Chile,537090,USD,03/11/2023
23964312-3,Aníbal Téllez Lasa,VQWSRK0CVW,18989285-7,Gala Pedraza Peñas,14,Scotiabank,335303,USD,24/01/2023
21953449-8,Jimena Ortuño,BLXE8MPEO7,21524054-6,Gabriela Villanueva Larrea,1,Banco de Chile,2188227,EUR,07/12/2022
22522124-8,Guillermo Ribes Conesa,2X3MEUCBAE,21564203-3,Apolinar Naranjo Montserrat,51,Banco Itaú,5430528,USD,09/07/2023
20510161-9,Maristela de Cifuentes,NL3R6A2DXP,21828379-9,Manola Echeverría Menendez,51,Banco Itaú,2709260,EUR,10/11/2022
22196710-5,Chucho Valdés-Campo,PID88WASWN,10140396-6,Dolores Berenguer Bolaños,39,Banco Estado,7325613,CLP,06/12/2022
22966088-1,Aurelio Balaguer Mayol,YTHOWX71BP,16522011-2,Miguel Tello Jover,16,Banco Santander,6207645,CLP,21/11/2023
17200179-9,Buenaventura Vera Cabañas,F1PJ77V0F4,18445369-5,Abraham del Guzmán,49,Banco Falabella,1270211,USD,24/11/2023
23296523-0,Jose Francisco Tejera,F2GA2NXSMO,17911527-8,Baltasar del Canet,49,Banco Falabella,2934322,CLP,31/10/2022
17782283-3,Rosario Frutos Peña,3MPNSGEPVT,11639491-8,Andrés Pulido Gargallo,9,Banco Internacional,4668352,EUR,08/04/2024
16111026-2,Aroa Yuste Jaume,U734VPNGWG,20804723-0,Efraín Vigil-Sánchez,37,Banco Security,7608698,USD,18/08/2022
24099946-3,Andrés Felipe Diego Fernandez Alcaraz,XUXXOKYT2V,18017295-6,José Luis Amador Vila,14,Scotiabank,2761514,EUR,27/11/2023
16896507-8,Clementina Vicente Rubio,OA7TTF9YMR,13858975-4,Jordi Luján Beltrán,37,Banco Security,3509512,CLP,17/05/2024
24757377-5,Antonia Perales Torrijos,ONQT0XIFF4,19109241-2,Eloy Andrade Pla,14,Scotiabank,526685,EUR,16/06/2023
16907920-3,Berto Aramburu Peral,TIUZQXU236,10960579-7,Georgina Roldan Salvador,28,Banco BICE,2413459,CLP,13/06/2023
19870310-4,Tito Eric Villaverde Llorens,JOJNPMCFXC,22993948-7,Ceferino Guardiola Solana,14,Scotiabank,7677643,USD,04/07/2023
20017345-4,Almudena Duarte,CP42TKV4GL,17543984-9,Remedios Porras Agullo,39,Banco Estado,6661765,CLP,07/01/2023
11802049-1,Paulino Viña Uriarte,L1Y4AL833I,17744138-5,Che Oliveras-Sierra,28,Banco BICE,5182998,EUR,20/04/2024
20037674-2,Graciano Manso-Mendizábal,4XZOTS874U,13033507-9,Emigdio Roberto Ferrera Ibáñez,49,Banco Falabella,2184257,CLP,12/08/2022
22085515-7,Luz Torre Villegas,KVO0IGHBIT,24813668-9,Felipa Aliaga Suarez,9,Banco Internacional,1575867,CLP,11/01/2024
16059739-3,Macaria Gascón Español,MNOQLQLMIT,21739804-7,Ángela de Lopez,51,Banco Itaú,7955220,EUR,03/03/2024
19794726-0,Luisina Boix Pardo,M5N2P3ZQWM,22312385-1,Fernando Solsona Garay,9,Banco Internacional,1121685,USD,19/09/2022
18273094-9,Belen Lasa Gil,KPGQ6TLJN4,23860302-9,Pascuala Eli Mayoral Aller,1,Banco de Chile,3132659,EUR,26/03/2024
23329233-4,Francisco Javier del Cerdán,4AZCT208BC,19080643-2,Porfirio de Patiño,1,Banco de Chile,9932785,EUR,08/02/2023
20238323-9,Albert Quirino Acedo Pinilla,G94WP5TYGW,24041962-7,Bienvenida Yuste Guijarro,28,Banco BICE,2665535,EUR,20/03/2024
23709290-8,Esperanza Lobato,A6W3Q087AW,19820610-2,Serafina Márquez Pou,37,Banco Security,683622,EUR,13/08/2023
21002648-1,Francisco Jose Codina Casal,87JMDJIUBB,13409256-0,Borja Miró Castro,49,Banco Falabella,1775006,USD,12/06/2023
13810357-2,Palmira Avilés Díez,VGGUGTIWWS,12042265-2,Alba Borrego Campoy,1,Banco de Chile,9406271,EUR,12/09/2022
12243078-7,Gertrudis Patiño,3RHK5GBXTL,18907156-3,Marcelino Requena Hurtado,39,Banco Estado,9485935,CLP,03/04/2024
24644000-5,Carolina Maestre,9V26QJ8NFR,17281484-6,Isidro Hurtado Barba,39,Banco Estado,5620571,CLP,22/06/2023
11760597-6,Severo Yuste Gabaldón,JE2YJ9I669,11980171-1,Pascual Posada Marín,39,Banco Estado,7930710,USD,15/03/2023
23505061-0,Édgar Meléndez Ávila,2BS1VZDDCO,13984273-4,Perlita Niño Roma,28,Banco BICE,4416760,CLP,03/04/2024
23627759-7,Pascual Lerma Acedo,415AERQEUN,23606148-0,Nieves Lago-Giménez,1,Banco de Chile,4031075,CLP,26/04/2024
17374543-8,Azahara Almagro Cabo,T6II1IFA97,18872844-2,Encarnacion Giménez Tudela,37,Banco Security,851589,USD,16/12/2023
10005839-4,Angelita Varela Beltrán,LRTLWVLXCW,11681529-4,Florinda Esteve,55,Banco Consorcio,7926489,EUR,15/02/2024
21350533-9,Fabricio Salamanca Amador,U6T9SLC0V2,14086791-9,Loida Manso Costa,9,Banco Internacional,4996387,USD,10/05/2024
10071499-9,Lalo Valle Lillo,2NBHWJJIL9,19804523-0,Pablo Tomé Porcel,9,Banco Internacional,3323936,CLP,19/04/2024
19092133-6,Abel Enríquez Vilanova,D5ZSZWTALL,12926097-0,Bernardita Hoz Cózar,39,Banco Estado,7575450,CLP,20/10/2022
18077374-5,Nayara Cervantes,VK8AGTI9WK,10549290-7,Bernardita Valdés Tena,14,Scotiabank,7601219,USD,10/03/2024
21204879-5,Berto Balaguer Royo,I3DP4LYXJ1,12430194-2,Dionisia Llobet Solsona,51,Banco Itaú,2045434,CLP,21/04/2024
18388923-6,Valeria Gloria Leon Asenjo,JG9NYF77T9,12165878-1,Luciana de Arjona,14,Scotiabank,2314057,USD,20/02/2024
16080800-0,Ámbar Pellicer Tamayo,Q3RU9GOMZ6,15529347-8,Amparo Zabala Robles,16,Banco Santander,8526269,EUR,10/06/2023
19423725-3,Hector Moliner Ramos,OET9VGN5PU,17597968-0,Carlito Pazos Pardo,14,Scotiabank,1998485,CLP,07/05/2023
15122199-0,Joaquina Bustos Sebastián,ZYUQ0Q1BDE,20209184-6,Aníbal Montenegro-Osuna,1,Banco de Chile,9188575,CLP,22/01/2024
18193398-1,Humberto Valero Teruel Ricart,J4HTQ57R1P,24647142-7,Juan Francisco Planas-Pardo,9,Banco Internacional,5464386,USD,22/03/2023
11083951-2,Candelario Leonardo Leon Conde,E4896QQEGD,22921570-8,Cleto Moya,16,Banco Santander,2490374,EUR,26/05/2024
10143280-8,Iker Fernando Antúnez Ferrández,IQ8LLHSO4Q,18101612-1,Elías Ramírez Bernat,1,Banco de Chile,3520896,CLP,19/09/2022
19487128-9,Cesar Ruiz,4CUDB0YO4N,15671801-0,Anita Ascensión Redondo Vilaplana,9,Banco Internacional,7145159,CLP,04/04/2023
23398086-9,Noemí Heredia Bauzà,W8XY2A4Q0T,17980518-1,Valentina Álvaro Olmedo,55,Banco Consorcio,1104380,CLP,29/04/2023
22068259-1,Manuel de Asenjo,ATO22QIP9T,15385353-9,Bernardino Leandro Ortiz Chamorro,28,Banco BICE,7176441,EUR,28/05/2024
21734354-9,Matías Albero Alvarez,J5ZH4HWAPJ,12767203-1,Isaac Figuerola Dominguez,37,Banco Security,5999631,CLP,30/05/2023
11259084-0,Jacinta Prats,PHECQB9DDP,23940819-0,Mamen del Nuñez,9,Banco Internacional,956555,CLP,13/05/2024
19865911-1,Manola Ochoa Arce,YO4IFAYR1R,11859061-2,Sandalio Rozas Montalbán,16,Banco Santander,1010097,EUR,25/01/2023
21007835-6,Marina del Amor,SOJ2KQBJZE,21824269-4,Pedro del Carreras,9,Banco Internacional,8004908,CLP,02/04/2023
14339543-3,Luis Miguel Vilanova,64FJEL49BT,19641253-8,Emiliano Company González,49,Banco Falabella,2308868,CLP,29/09/2023
18536985-9,Pepito Maldonado Mendez,DC760A9BVW,20079948-5,Imelda Báez Jara,37,Banco Security,9923898,CLP,19/06/2022
24763085-4,Bienvenida Doménech Manzanares,C10YACE8IH,14489644-9,Rosa Luna Alberola,14,Scotiabank,8547228,USD,16/01/2024
21286783-0,Nicolasa Diez Asensio,HBFKBU8BWO,13956876-0,Águeda Isaura Araujo Carlos,51,Banco Itaú,9048212,EUR,07/07/2022
21969560-9,Cipriano Domingo Chaves Acosta,AZKFX3HVK5,18468576-7,Florentina Falcón Vizcaíno,9,Banco Internacional,5976797,EUR,05/12/2023
23065507-2,Juanita Sierra Segarra,2Q907XQRCB,24688201-0,Begoña Roldan Molins,51,Banco Itaú,5477882,USD,05/05/2023
19760758-6,Regina Gabriela Roman Llobet,YV77KJYORN,10934848-5,Edmundo Cabeza Santamaría,37,Banco Security,2997735,USD,30/05/2024
10356838-3,Jerónimo Peralta,I1KKZWSZN6,12924158-7,Macarena Hernandez Cerdán,1,Banco de Chile,6764075,EUR,11/02/2023
16390010-1,Daniel Zorrilla Querol,GXBLNFL3S1,21292817-0,Trinidad Grande Cardona,37,Banco Security,8870033,EUR,17/11/2022
17397181-5,Rogelio Blazquez Giner,N2LX31BVTW,17515952-3,Anselmo de Olmo,16,Banco Santander,5044150,USD,13/12/2022
23266958-1,Fausto Godofredo Cáceres Pinilla,EUKV0R761R,22702490-2,Modesta Mirta Español Mateo,49,Banco Falabella,485090,EUR,25/11/2022
23999793-0,Ildefonso Priego Casals,0DNI7NFQY0,12405524-5,Ruperto Gelabert-Otero,14,Scotiabank,2881459,EUR,09/02/2023
13452000-1,Ariadna Nadal Mayo,02N29X7WDY,14348977-4,Gilberto Aguado-Zaragoza,28,Banco BICE,1851887,CLP,18/02/2023
21942641-5,Sara Ramis Fuente,51N91A2TRR,22949221-8,Álvaro Jaén Salcedo,49,Banco Falabella,2533098,EUR,14/07/2023
23013124-6,Noé del Infante,7NPDAPKQT7,18187722-1,Guiomar Barreda,55,Banco Consorcio,4368131,USD,13/01/2024
15434180-6,Gracia Araujo-Mayo,SM7KD7FBCZ,20810268-4,Juan Manuel Mayol Cortina,14,Scotiabank,6304357,USD,16/09/2022
14060219-2,Ricarda Ballesteros,WVZPVEDUOT,11025370-9,Nieves Roig Frías,55,Banco Consorcio,9585520,CLP,29/07/2022
14647569-1,Noemí Mateos-Ferrández,O4FMC62C4P,10488577-9,Tania Diaz Cabrera,9,Banco Internacional,5961737,CLP,30/04/2023
10768336-3,Abilio Vega Tejedor,1L40BNFUCR,10784924-4,Visitación del Cid,37,Banco Security,2667171,USD,15/12/2022
15213733-8,Andrea Cintia Granados Borrego,2PZKLIOYTX,21578297-0,Leocadio Lago Pina,16,Banco Santander,4228512,CLP,11/09/2022
16094436-4,Claudia Talavera Blanco,9UG71M0H5K,24467470-6,Baldomero Llorens Ávila,37,Banco Security,6863903,CLP,05/04/2023
17040054-0,Iker Nevado Llorente,65N86IMEOJ,14485524-6,Perla del Sáez,49,Banco Falabella,4601333,CLP,24/03/2023
16878081-7,Eva Castillo-Baró,66GOUAPSGL,22762868-7,Eli Llorente,37,Banco Security,5839357,EUR,20/07/2022
15350711-0,Martirio Pascual Alemán,2XNC61PVQU,16757688-2,Luna Anunciación Gordillo Mateu,9,Banco Internacional,2693342,CLP,11/08/2022
21873158-1,Feliciano Azcona Cuéllar,27TTC6PQ3E,13780958-1,Joan Salinas-Frutos,39,Banco Estado,4063832,EUR,24/04/2024
11542634-4,Eugenia Niño Elorza,NL997Y2D8E,24367413-8,Casemiro Hernando Coloma Pinto,39,Banco Estado,1264682,USD,14/07/2023
17919150-4,Renata Contreras Montalbán,AFM0PT9W1K,21436747-0,Nélida Quevedo Baró,39,Banco Estado,4304351,CLP,04/11/2022
17940170-9,Erasmo Company Escribano,B0USMZM4K6,19346935-0,Martin Mir Alemán,37,Banco Security,1091410,EUR,01/05/2024
