RutClienteRecibe,NombreClienteRecibe,NombreBancoReceptor,MontoTotalTransferencias,MonedaTransferencia
10122415-4,Vasco Benito,Banco Falabella,5514300.00,CLP
10140396-6,Dolores Berenguer Bolaños,Banco Estado,7325613.00,CLP
10163102-3,Samuel Amo Solano,Banco Itaú,3003187.00,USD
10265611-4,Sancho Jara Badía,Banco Internacional,3901449.00,USD
10268784-4,Baltasar Lucena Gomila,Banco Itaú,1643926.00,EUR
10284855-2,Mohamed Salgado Alcalá,Banco Itaú,9025769.00,USD
10326251-5,Daniel del Alsina,Banco BICE,2201794.00,CLP
10333610-5,Amaya Botella Planas,Banco Itaú,7885452.00,CLP
10338927-0,Lalo Aragón,Banco Consorcio,1654505.00,CLP
10365181-8,Ligia Serra-Abellán,Banco Falabella,1717727.00,EUR
10375298-7,Marcos Bernal Palau,Banco Itaú,4317573.00,EUR
10385357-5,Ágata Vélez Bermúdez,Banco Security,4816202.00,CLP
10394238-1,Rubén Camps Arnau,Banco Estado,5908521.00,CLP
10417405-4,Margarita Gil,Banco Falabella,3996440.00,CLP
10418441-7,Alondra Cózar,Banco de Chile,4694790.00,EUR
10439993-0,Domingo Bayón-Martinez,Banco Security,9209932.00,CLP
10455949-5,Diego Hernando Crespi,Banco Falabella,1163657.00,USD
10488577-9,Tania Diaz Cabrera,Banco Internacional,5961737.00,CLP
10497581-0,Celso Abel Salvà Pozuelo,Banco Consorcio,6167985.00,CLP
10510838-4,Mercedes Dominguez Cabeza,Banco Estado,6034569.00,EUR
10549290-7,Bernardita Valdés Tena,Scotiabank,7601219.00,USD
10603413-7,Francisco Jose Paredes,Banco Internacional,9273254.00,CLP
10666880-0,Noé Bejarano Gárate,Banco Consorcio,4715058.00,EUR
10666994-8,Leocadio de Quintero,Banco Santander,413980.00,EUR
10678908-5,María Belén Querol-Luz,Banco Itaú,5874899.00,EUR
10771899-5,Patricio Jiménez Puig,Scotiabank,4232562.00,EUR
10777111-3,Ascensión del Morata,Banco Itaú,9672390.00,EUR
10777508-2,Che del Uriarte,Banco Estado,5805441.00,EUR
10784924-4,Visitación del Cid,Banco Security,2667171.00,USD
10817794-5,Darío Vazquez,Banco Estado,2868959.00,EUR
10907826-8,Sancho Lluch Blazquez,Banco Santander,2953328.00,USD
10918565-0,Jose Antonio Castells Carvajal,Banco de Chile,9475491.00,EUR
10932124-9,Joel Goñi Corbacho,Banco BICE,4979523.00,CLP
10934848-5,Edmundo Cabeza Santamaría,Banco Security,2997735.00,USD
10960579-7,Georgina Roldan Salvador,Banco BICE,2413459.00,CLP
10977843-8,Clemente del Miró,Banco de Chile,3771552.00,USD
11013005-2,Victoriano del Báez,Banco Estado,2464290.00,USD
11022403-8,Amado Morán Cerezo,Banco Itaú,8236910.00,USD
11025370-9,Nieves Roig Frías,Banco Consorcio,9585520.00,CLP
11060891-9,Nadia Bello,Banco Security,5144870.00,EUR
11061801-0,Hernando Novoa Tomas,Banco de Chile,9405123.00,CLP
11073853-0,Faustino de Canals,Banco Falabella,5945343.00,CLP
11094750-4,Roldán Raya Sierra,Banco Estado,6452351.00,EUR
11221870-6,Casandra Egea Gaya,Banco Falabella,1956162.00,EUR
11243708-3,Antonio Pujol Blanch,Banco Itaú,3413737.00,USD
11244268-0,Simón Cabañas Artigas,Banco Estado,9053053.00,USD
11272461-3,Juan Manuel Alegria Manso,Banco de Chile,7078265.00,EUR
11288646-6,Ariel Bayona Azorin,Banco BICE,6145383.00,USD
11295343-3,Cirino Esteve Oliver,Banco de Chile,7277326.00,EUR
11306351-2,Alba Suárez-Pérez,Scotiabank,8583006.00,EUR
11340751-1,Leyre Larrañaga Losa,Banco Santander,8878785.00,CLP
11412771-0,Chema Jerónimo Chico Taboada,Banco Security,50021.00,EUR
11422683-8,Jordi Tudela,Banco Consorcio,6303090.00,EUR
11442172-4,Herminia Lara Frutos,Banco Consorcio,8121225.00,EUR
11452466-1,Maricela Barrena,Banco Consorcio,9422981.00,USD
11460514-9,Áurea Palau Folch,Banco Consorcio,3663899.00,CLP
11553009-1,Francisco Jose Carrillo Arellano,Banco de Chile,9365536.00,EUR
11594136-2,Luisa de Álvarez,Banco Santander,231648.00,CLP
11639491-8,Andrés Pulido Gargallo,Banco Internacional,4668352.00,EUR
11645143-1,Telmo Mate Hervia,Banco Consorcio,5435272.00,CLP
11681529-4,Florinda Esteve,Banco Consorcio,7926489.00,EUR
11690777-1,Encarnación Bolaños Doménech,Banco de Chile,5639863.00,USD
11729845-2,Verónica Macarena Vara Vives,Banco Santander,8177170.00,EUR
11752334-7,Eva María Encarnita Gomila Escamilla,Banco Estado,9658790.00,CLP
11859061-2,Sandalio Rozas Montalbán,Banco Santander,1010097.00,EUR
11910418-1,Vinicio del Exposito,Banco Falabella,5309066.00,EUR
11922807-9,Paulino Gallo Castejón,Banco Internacional,1059113.00,EUR
11926515-6,Jacinto Tudela-Ribera,Banco Itaú,6871936.00,USD
11936281-2,Remedios Trini Infante Ariza,Banco Internacional,5725943.00,CLP
11963590-0,Javier Basilio Gárate Correa,Banco Falabella,1503877.00,CLP
11964039-3,Amaro del Villalonga,Banco Santander,4123053.00,USD
11980171-1,Pascual Posada Marín,Banco Estado,7930710.00,USD
12034808-2,Chus Amaya Borja,Banco Estado,5228449.00,EUR
12042265-2,Alba Borrego Campoy,Banco de Chile,9406271.00,EUR
12048268-3,Octavia Mayo Huguet,Banco Consorcio,6829102.00,USD
12075088-1,Segismundo Ríos Antúnez,Banco Consorcio,4894373.00,EUR
12088159-6,Dionisio Zapata Romero,Banco Internacional,5747602.00,CLP
12130885-3,Calixto Barberá,Banco Itaú,1554815.00,USD
12131970-9,Sergio Cornejo Pedraza,Banco Estado,8691677.00,USD
12135111-7,Nélida Porcel-Gabaldón,Scotiabank,5823951.00,EUR
12159147-4,Jenny Castejón-Sans,Scotiabank,8172383.00,USD
12165878-1,Luciana de Arjona,Scotiabank,2314057.00,USD
12172010-3,Aureliano Escrivá Maestre,Banco Security,5681656.00,EUR
12178821-5,Vanesa Paniagua Huertas,Scotiabank,7632665.00,EUR
12200238-1,Marcial Vargas Llanos,Banco de Chile,8427905.00,CLP
12282002-7,Hugo Valenzuela Lucena,Banco Security,9099769.00,EUR
12287899-2,Adoración Solano Muñoz,Banco de Chile,6981133.00,USD
12302557-1,Vinicio Desiderio Anglada Esparza,Banco Internacional,2102769.00,CLP
12326090-2,Osvaldo Toledo Benítez,Banco Consorcio,5489036.00,USD
12362788-1,Rómulo Ferrández Palomo,Banco Security,5335528.00,CLP
12405524-5,Ruperto Gelabert-Otero,Scotiabank,2881459.00,EUR
12408197-3,Jacinto Montesinos,Banco Itaú,9852391.00,USD
12417615-1,Saturnino Belda,Banco Santander,7340741.00,EUR
12430194-2,Dionisia Llobet Solsona,Banco Itaú,2045434.00,CLP
12441444-8,Godofredo Montero Porta,Banco Santander,9135541.00,EUR
12467023-7,Berta Amaya Castejón,Banco de Chile,1803307.00,USD
12467139-3,Jerónimo Pizarro Calderón,Banco BICE,8798129.00,USD
12511726-7,Galo de Delgado,Banco Itaú,6617328.00,USD
12561362-8,Maximiano Blázquez Sierra,Banco Falabella,7535619.00,CLP
12565143-5,Jimena Beltran Mendizábal,Banco BICE,3638424.00,USD
12575059-5,Guillermo Cisneros González,Banco Santander,5906706.00,CLP
12582508-7,Noé Vila Pineda,Banco BICE,6129436.00,EUR
12664525-2,Juan Luis Mora Pardo,Banco Estado,582347.00,CLP
12676204-8,Maite Morata Mariño,Banco de Chile,3274549.00,EUR
12678262-3,Corona Belmonte,Banco Santander,9637171.00,USD
12698953-7,Gilberto Giralt,Banco Internacional,5378609.00,CLP
12715650-6,Sergio Cardona Campillo,Banco de Chile,8253114.00,EUR
12733437-6,Aníbal Mas Ballesteros,Banco Consorcio,3311228.00,USD
12757462-6,Eufemia Fabregat Pedraza,Scotiabank,5002585.00,EUR
12758943-5,Vinicio Inocencio Barrio Salinas,Banco Santander,1586669.00,CLP
12767203-1,Isaac Figuerola Dominguez,Banco Security,5999631.00,CLP
12791671-4,Samuel Guardia Durán,Banco Internacional,1282338.00,USD
12806434-9,Tania Antón Calleja,Banco de Chile,9902403.00,EUR
12861263-5,Juan Bautista del Escribano,Banco Estado,8534954.00,USD
12915167-7,Marcos Durán Cantero,Banco Consorcio,3794803.00,USD
12920154-2,María Cristina Cifuentes,Banco Estado,6658329.00,USD
12924158-7,Macarena Hernandez Cerdán,Banco de Chile,6764075.00,EUR
12926097-0,Bernardita Hoz Cózar,Banco Estado,7575450.00,CLP
12942890-6,Ruben Ruano Amo,Banco Itaú,1716842.00,USD
12959376-2,Teodora Fuente Pagès,Banco Security,4334784.00,EUR
13011419-0,Maxi de Pacheco,Banco Falabella,5115900.00,EUR
13033507-9,Emigdio Roberto Ferrera Ibáñez,Banco Falabella,2184257.00,CLP
13057483-9,Coral Río Guitart,Banco Consorcio,4831492.00,EUR
13060678-4,Encarnación Riera-Núñez,Banco BICE,9753798.00,CLP
13063026-1,Francisco Javier Enrique Prada Alsina,Banco Internacional,7967250.00,EUR
13128256-4,Carolina Barreda Vazquez,Banco Estado,4940423.00,EUR
13157869-7,Eutimio Aragonés Páez,Banco de Chile,6269581.00,CLP
13316868-5,Pastor Amat,Banco Santander,7864178.00,USD
13400492-0,Luisina Coloma-Ripoll,Banco Itaú,6409618.00,EUR
13409256-0,Borja Miró Castro,Banco Falabella,1775006.00,USD
13412853-4,Norberto Moraleda Huertas,Banco Estado,5984012.00,USD
13429410-2,Nieves Caparrós Gras,Banco Consorcio,1762544.00,EUR
13538256-3,Leocadia Ródenas-Diaz,Banco Internacional,5529303.00,CLP
13545751-3,Gerardo Cantero Arcos,Banco Santander,6652441.00,EUR
13640764-5,Matías Juan Antonio Gallart Sánchez,Banco Itaú,1564306.00,EUR
13650650-1,Sebastian Gisbert-Puerta,Banco Santander,9481869.00,CLP
13764502-5,Alondra Luna Carrasco Peña,Banco Estado,4945386.00,USD
13769101-2,Viviana Bayona-Ramírez,Banco Falabella,5813180.00,CLP
13771141-7,Ana Vazquez Peláez,Banco Falabella,560182.00,USD
13777411-3,Heraclio Benítez Abella,Banco Santander,1425823.00,CLP
13780958-1,Joan Salinas-Frutos,Banco Estado,4063832.00,EUR
13827310-4,Amílcar Viana Bustos,Banco Santander,2841590.00,USD
13835602-3,Jose Manuel Sancho Ferrán Almagro,Banco Falabella,826797.00,USD
13842541-3,Onofre Carreño Romero,Banco Itaú,4458830.00,CLP
13858975-4,Jordi Luján Beltrán,Banco Security,3509512.00,CLP
13898068-6,Abril Salcedo-Ramos,Banco Internacional,9115379.00,EUR
13925988-1,Miriam Calzada Gutierrez,Banco Estado,3907920.00,CLP
13956876-0,Águeda Isaura Araujo Carlos,Banco Itaú,9048212.00,EUR
13969930-8,Virgilio Carreras Roca,Banco BICE,553257.00,USD
13982415-3,Luis Ángel Barrios-Rodrigo,Banco BICE,4665707.00,EUR
13984273-4,Perlita Niño Roma,Banco BICE,4416760.00,CLP
14059992-4,Yago Lluch Beltran,Banco Security,4534030.00,CLP
14084780-1,Amado Gisbert Pera,Banco Santander,5918265.00,USD
14086791-9,Loida Manso Costa,Banco Internacional,4996387.00,USD
14112253-7,Roldán Cánovas,Banco Consorcio,1991260.00,EUR
14145707-4,Angelita Zamora Múgica,Banco Internacional,3812648.00,USD
14206981-0,Anselma Rovira Martínez,Banco de Chile,4797004.00,EUR
14209717-5,María Carmen Bernal Escudero,Banco Falabella,5911608.00,EUR
14210849-8,Donato Álvarez Gras,Banco Consorcio,1129323.00,EUR
14215330-5,Merche Arregui Fuertes,Banco BICE,2900683.00,CLP
14254787-6,Lorenzo Cornejo-Oliver,Banco Santander,1280293.00,EUR
14337146-0,Jenny Acedo,Banco Estado,2113088.00,CLP
14348977-4,Gilberto Aguado-Zaragoza,Banco BICE,1851887.00,CLP
14348992-4,Artemio de Santiago,Banco Itaú,8105568.00,CLP
14389833-9,Pastor Benet Miguel,Scotiabank,5016194.00,EUR
14397903-6,Carmina Pol Pellicer,Banco Internacional,7526718.00,EUR
14438852-5,Candelas Bustos-Sebastián,Banco Santander,9379882.00,CLP
14444339-2,Itziar Paniagua,Banco Internacional,84349.00,USD
14485524-6,Perla del Sáez,Banco Falabella,4601333.00,CLP
14489644-9,Rosa Luna Alberola,Scotiabank,8547228.00,USD
14567210-5,José Mari Saura Llorens,Banco Internacional,9049978.00,EUR
14600914-0,Morena Ibarra-Garriga,Banco BICE,3298157.00,EUR
14622029-7,Catalina Carrión Aguado,Banco Estado,4615042.00,CLP
14634438-7,Liliana Miguela Barroso Fuente,Banco Falabella,7692240.00,USD
14670265-8,Nayara Casanovas Prat,Banco de Chile,793054.00,CLP
14707256-4,Roxana Baquero Cano,Banco Consorcio,6965635.00,USD
14758251-5,Gabino Mendizábal Rico,Banco Itaú,5168860.00,USD
14796870-9,Calista Llopis Morell,Banco Security,6880122.00,EUR
14925249-4,Rafaela del Alsina,Banco Estado,5400313.00,USD
14940558-3,Hector Zurita Palomo,Banco Consorcio,3496247.00,CLP
14963916-0,Andrés Felipe Mariño-Mendez,Banco Security,7166949.00,EUR
15019991-3,Palmira Jaume Lladó,Banco Falabella,5209070.00,EUR
15080026-6,Samanta Plana Olmedo,Banco de Chile,2040743.00,USD
15165889-8,Aurora Pol-Baena,Banco de Chile,4525771.00,EUR
15200832-9,Marcia Fabra,Banco Santander,1985694.00,CLP
15223942-0,Marcia Sureda Vara,Banco Estado,3840835.00,CLP
15241427-9,Anabel Montero Calderón,Banco Itaú,1584849.00,CLP
15251077-2,Mamen Guerrero Andreu,Banco Internacional,7709780.00,EUR
15255272-1,Anastasio Baeza Peña,Banco de Chile,8376971.00,CLP
15347155-2,Silvia Armengol Calvo,Scotiabank,6674401.00,CLP
15373169-7,Wilfredo Prieto,Banco Itaú,1619556.00,EUR
15385105-5,Victor Nazaret Catalá Paniagua,Banco Santander,8623456.00,CLP
15385353-9,Bernardino Leandro Ortiz Chamorro,Banco BICE,7176441.00,EUR
15394141-1,Valentina Serrano,Banco Santander,1770016.00,CLP
15408138-1,Eugenio Cabañas Hernandez,Banco Falabella,3622677.00,USD
15461781-8,Macario Herrera,Scotiabank,342665.00,USD
15468019-2,Julie Cuadrado Rebollo,Banco BICE,7937890.00,CLP
15529347-8,Amparo Zabala Robles,Banco Santander,8526269.00,EUR
15546532-0,Cayetano Molins Buendía,Banco Consorcio,1475269.00,EUR
15598206-8,Úrsula Badía Zorrilla,Scotiabank,4832163.00,USD
15623459-5,Maricela Barranco Aguiló,Banco Estado,6347829.00,EUR
15671801-0,Anita Ascensión Redondo Vilaplana,Banco Internacional,7145159.00,CLP
15728780-2,María Teresa Pelayo Soler,Scotiabank,7813154.00,EUR
15744826-1,Evaristo Heredia Gallo,Banco Itaú,7679617.00,CLP
15793564-9,Germán Bermúdez Aguirre,Banco Santander,8122585.00,USD
15813542-6,Evelia Carbajo Cabañas,Banco Itaú,3076605.00,CLP
15835961-9,Lina Ávila Aranda,Banco Itaú,7261159.00,CLP
15858461-9,César Santiago Goicoechea,Banco de Chile,537090.00,USD
15866430-7,Darío Cristian Gallego Barón,Banco BICE,710633.00,CLP
15927251-9,Olivia Aguado Sureda,Banco Itaú,1552996.00,EUR
15931793-0,Apolonia Trillo-Posada,Banco Internacional,8617215.00,USD
15973279-4,Jose Angel Oliver-Becerra,Banco Internacional,2307625.00,EUR
15975182-1,Adriana del Sureda,Banco Estado,6712475.00,USD
16001473-3,Edelmira Nuria Gaya Gabaldón,Banco Estado,6570066.00,CLP
16007033-7,Nando Villalobos Iniesta,Banco Estado,340375.00,USD
16038845-1,Juan Antonio Cerdá Asenjo,Scotiabank,334327.00,CLP
16051523-2,Macarena Vargas Cuevas,Banco Santander,4613469.00,EUR
16054392-0,Chucho Ramirez,Banco Estado,8032165.00,EUR
16105900-6,Rodrigo Riquelme,Banco Falabella,933075.00,CLP
16133338-4,Ildefonso Campillo Tena,Banco BICE,7501984.00,CLP
16166837-9,Saturnino Poncio Asensio Bosch,Banco Santander,6077868.00,EUR
16242117-9,Gala Cabezas,Banco Itaú,7382585.00,EUR
16281389-6,Cebrián Isaías Jáuregui Cuenca,Banco de Chile,3356387.00,USD
16282318-0,Macario Cortina-Ordóñez,Banco Consorcio,8592948.00,CLP
16337103-6,Edgardo Ayuso Díez,Banco Falabella,5922804.00,USD
16407051-0,Mercedes Sarabia Salvador,Banco Consorcio,6092380.00,USD
16466222-2,Feliciano Boada-Jara,Banco Estado,3817381.00,USD
16475806-9,Geraldo Egea Garzón,Banco Consorcio,6523938.00,CLP
16522011-2,Miguel Tello Jover,Banco Santander,6207645.00,CLP
16540517-3,Fortunata Alegre Perez,Banco de Chile,7531418.00,CLP
16583474-0,Eloy Sotelo,Banco Consorcio,3857539.00,CLP
16588412-2,Narcisa Corral Cerdá,Banco Internacional,4874575.00,EUR
16600497-1,Jose Carlos Arrieta,Banco de Chile,6453229.00,EUR
16610575-3,Pelayo de Benet,Banco Estado,3633926.00,EUR
16616473-6,Lupita Pablo Espejo,Scotiabank,2001588.00,CLP
16665077-0,Abraham Villalba Ribera,Banco de Chile,1191031.00,EUR
16672100-2,Benita de Sevilla,Banco Itaú,2076241.00,USD
16687873-9,Dafne Valle Amores,Banco Santander,1375785.00,USD
16692508-8,Borja Río,Banco Falabella,4776423.00,USD
16700435-8,Belén Alcántara Carreras,Banco Falabella,6202903.00,CLP
16718899-9,Quique Rios Esteve,Scotiabank,7035223.00,USD
16757688-2,Luna Anunciación Gordillo Mateu,Banco Internacional,2693342.00,CLP
16802035-1,Baudelio Aguilar Bonet,Scotiabank,3620550.00,USD
16808446-9,Fernanda Pi Cánovas,Scotiabank,8033694.00,USD
16811475-3,Buenaventura Díaz Bonilla,Banco BICE,4715901.00,USD
16841847-6,Josep Rosell Manso,Banco Santander,3743266.00,USD
16877807-3,Prudencia Tur Palacio,Banco Security,8800894.00,CLP
16912432-7,Cruz Vicens Vives,Banco Internacional,5870865.00,EUR
