RutClienteRecibe,NombreClienteRecibe,NombreBancoReceptor,MontoTotalTransferencias,MonedaTransferencia
16948697-6,Sol Peñalver Dominguez,Banco Itaú,1422157.00,EUR
16964569-6,Jenny Huertas-Rico,Scotiabank,6694345.00,CLP
17025338-3,Tristán Bravo Aguado,Banco de Chile,4612861.00,CLP
17027010-6,Nicolasa Guiomar Luque Berenguer,Banco Estado,5442884.00,EUR
17058960-7,Fátima de Llobet,Banco Falabella,8628468.00,EUR
17115776-7,Omar Mata Agustín,Banco Security,8302052.00,USD
17129682-4,Rosa María Bárcena Morata,Banco Falabella,8482442.00,CLP
17260409-0,Melania Milla,Banco Itaú,7241334.00,EUR
17281484-6,Isidro Hurtado Barba,Banco Estado,5620571.00,CLP
17466493-7,Rogelio de Jáuregui,Banco Internacional,9523885.00,USD
17478954-4,Rosario Céspedes,Scotiabank,3210273.00,EUR
17485538-8,Carlota Rodríguez Alarcón,Banco Itaú,3921806.00,EUR
17515952-3,Anselmo de Olmo,Banco Santander,5044150.00,USD
17522276-8,Ruy Benito Rosselló,Banco Security,1695470.00,USD
17530165-4,Santos Miralles Español,Banco Falabella,672359.00,USD
17543984-9,Remedios Porras Agullo,Banco Estado,6661765.00,CLP
17597968-0,Carlito Pazos Pardo,Scotiabank,1998485.00,CLP
17606760-6,Reyes Hierro Bejarano,Banco Estado,7127151.00,EUR
17672094-6,Diego Portero-Carballo,Banco Consorcio,6270043.00,CLP
17696702-7,René Raya,Banco Internacional,3577234.00,CLP
17720157-0,Ágata del Matas,Banco Falabella,4361761.00,CLP
17744138-5,Che Oliveras-Sierra,Banco BICE,5182998.00,EUR
17819961-9,Teodosio Téllez Marin,Banco Internacional,1394653.00,CLP
17836979-1,Florentina Acero Lasa,Banco Santander,2170206.00,EUR
17855611-2,María José de Domingo,Banco Internacional,9380730.00,EUR
17877897-7,Melchor Valderrama,Banco Falabella,9404160.00,EUR
17909533-0,Fabiola de Arteaga,Banco Consorcio,7989844.00,CLP
17910792-2,Gil Natalio Lopez Bartolomé,Scotiabank,5334930.00,EUR
17911527-8,Baltasar del Canet,Banco Falabella,2934322.00,CLP
17980518-1,Valentina Álvaro Olmedo,Banco Consorcio,1104380.00,CLP
18003447-1,Pánfilo del Blanco,Banco BICE,5770650.00,CLP
18017295-6,José Luis Amador Vila,Scotiabank,2761514.00,EUR
18017337-4,Apolonia Cruz Oliva,Banco Estado,3862147.00,EUR
18101612-1,Elías Ramírez Bernat,Banco de Chile,3520896.00,CLP
18112012-1,Alba Casandra Cuesta Valverde,Scotiabank,331399.00,CLP
18121339-0,María Del Carmen Calatayud Aguilera,Banco Itaú,1604957.00,EUR
18123758-6,Violeta del Ferreras,Banco BICE,8243862.00,EUR
18152932-5,Desiderio Lledó Terrón,Banco Itaú,8033674.00,CLP
18177704-2,Mayte Rodrigo Gómez,Banco BICE,8267215.00,USD
18182495-3,Amancio Águila Dueñas,Banco de Chile,8346183.00,CLP
18187722-1,Guiomar Barreda,Banco Consorcio,4368131.00,USD
18188769-8,Alberto Sales,Scotiabank,5163399.00,USD
18201009-6,Ovidio Seguí Losada,Banco Estado,5256737.00,USD
18318177-8,Natalio Pou Zaragoza,Banco Internacional,860467.00,CLP
18328832-4,Vicenta Malo Saura,Banco de Chile,764093.00,USD
18424145-2,Ibán de Cortés,Banco Estado,5821480.00,CLP
18432383-2,Jeremías Narciso Ayuso Hurtado,Scotiabank,6642797.00,EUR
18445369-5,Abraham del Guzmán,Banco Falabella,1270211.00,USD
18468576-7,Florentina Falcón Vizcaíno,Banco Internacional,5976797.00,EUR
18477226-5,Baldomero Zurita Galán,Banco de Chile,8385992.00,EUR
18536395-8,Luciana Marina Pujadas Otero,Banco Estado,7797849.00,CLP
18548523-4,Víctor Valdés Reina,Banco Internacional,566431.00,EUR
18555462-3,Julio César Aguiló Quevedo,Banco Security,1640229.00,CLP
18626679-7,Juan de Parra,Banco Estado,2288000.00,USD
18658141-3,Maxi Revilla,Banco de Chile,8860018.00,EUR
18754324-7,Matías Sotelo-Amigó,Scotiabank,9745838.00,EUR
18772702-2,Remigio Heriberto Fuente Bernat,Banco de Chile,6696174.00,USD
18794980-3,Eufemia Aller Enríquez,Banco Security,4725367.00,CLP
18840001-3,Filomena Cabanillas-Amaya,Banco Estado,2236661.00,USD
18871143-7,Verónica Rueda-Múñiz,Banco Falabella,33785.00,CLP
18872844-2,Encarnacion Giménez Tudela,Banco Security,851589.00,USD
18907156-3,Marcelino Requena Hurtado,Banco Estado,9485935.00,CLP
18921845-4,Anselmo Sarmiento Pinedo,Banco Internacional,8653052.00,CLP
18924462-5,Gustavo Fabra Tomas,Banco Falabella,2930663.00,EUR
18937565-7,Felisa Alsina,Scotiabank,9922493.00,EUR
18963970-2,Reina del Niño,Banco BICE,3061593.00,EUR
18978140-7,Andrés Montalbán Cózar,Banco Security,6025509.00,EUR
18989285-7,Gala Pedraza Peñas,Scotiabank,335303.00,USD
18997785-8,Teresita Lastra,Banco Estado,88045.00,CLP
19055885-1,Severino Elías-Paniagua,Banco Estado,936747.00,EUR
19059604-0,Clarisa Grande Escribano,Banco Estado,4331725.00,CLP
19080643-2,Porfirio de Patiño,Banco de Chile,9932785.00,EUR
19109241-2,Eloy Andrade Pla,Scotiabank,526685.00,EUR
19119300-8,Armida Gual Soriano,Banco Internacional,2243311.00,CLP
19148030-3,Plinio Costa Bru,Banco Itaú,2575169.00,CLP
19151791-1,Antonio Paz Ribera,Banco Consorcio,6365352.00,EUR
19196181-4,Agapito Hierro,Banco Consorcio,7856605.00,CLP
19250500-1,Javi Fuertes Aguirre,Banco BICE,59206.00,EUR
19253226-1,Dionisio Pastor Suarez Daza,Banco de Chile,6442605.00,USD
19270669-2,Belén Ibáñez Reig,Banco Estado,9915311.00,EUR
19313131-0,Ruth Acosta Monreal,Banco BICE,3372971.00,USD
19335487-2,Concepción Tudela Tovar,Scotiabank,6619311.00,CLP
19345459-0,Jonatan Mendoza-Salinas,Banco Itaú,173918.00,CLP
19346935-0,Martin Mir Alemán,Banco Security,1091410.00,EUR
19351760-5,Ruth de Escalona,Banco Falabella,1083625.00,CLP
19363562-8,Leonel Segarra Bou,Banco BICE,6574158.00,EUR
19438883-8,Isidoro Asensio Arribas,Banco BICE,971819.00,USD
19529958-8,Oriana Garay Sanmiguel,Banco Falabella,8742700.00,EUR
19539073-5,Jacobo Villaverde-Nebot,Banco Falabella,9684254.00,EUR
19565315-0,Jerónimo Aroca,Banco Internacional,49592.00,CLP
19596820-0,Apolinar Jose Antonio Parra Pulido,Banco Consorcio,8348884.00,CLP
19641253-8,Emiliano Company González,Banco Falabella,2308868.00,CLP
19658489-7,Jacinto Solano,Banco Estado,3179147.00,EUR
19724581-4,Pío Gervasio Verdugo Bertrán,Banco Consorcio,877237.00,USD
19728669-6,Cecilia Pedro Manzanares,Banco Itaú,8546609.00,USD
19774532-3,Pastor Aurelio Mata Roselló,Banco Consorcio,2626859.00,USD
19804523-0,Pablo Tomé Porcel,Banco Internacional,3323936.00,CLP
19820610-2,Serafina Márquez Pou,Banco Security,683622.00,EUR
19874558-4,Heraclio Soriano,Banco de Chile,7446596.00,EUR
19881974-0,Paz Iniesta Conesa,Banco BICE,2037200.00,USD
19909667-5,Eduardo Palma-Manzanares,Banco Consorcio,4639606.00,USD
19933800-3,Marianela Ros Padilla,Banco Santander,7352038.00,EUR
19965857-9,Camila Batalla-Beltrán,Banco Consorcio,1751955.00,USD
19985154-8,Apolonia Sobrino Bayona,Banco Santander,8514258.00,CLP
19991357-8,Carlito del Bermúdez,Banco BICE,8536825.00,USD
20003222-0,Martín Olivares Tamarit,Banco de Chile,3561898.00,USD
20079948-5,Imelda Báez Jara,Banco Security,9923898.00,CLP
20185486-6,Ester Moraleda Acedo,Banco Internacional,2030131.00,USD
20209184-6,Aníbal Montenegro-Osuna,Banco de Chile,9188575.00,CLP
20240161-5,Anselmo Pino Bartolomé,Banco Santander,1008874.00,CLP
20310266-4,Josefina de Huertas,Banco Consorcio,9892123.00,CLP
20311091-0,Graciano Sureda Checa,Banco Santander,8969278.00,CLP
20421944-7,Xiomara Pareja Lasa,Banco de Chile,9458312.00,EUR
20441602-4,Amado Andrade Heras,Scotiabank,1866125.00,EUR
20497081-1,Marianela Rosa Vall,Banco Estado,6176560.00,EUR
20539013-0,Alexandra Mayo Garcés,Banco Falabella,947595.00,EUR
20572680-5,Custodia Iriarte,Banco Consorcio,2294049.00,CLP
20579196-4,Gala León Gomis,Banco Internacional,4610774.00,CLP
20603754-4,Anastasio Fernandez Benavente,Banco Falabella,2565107.00,USD
20763581-0,María Quiroga Alfonso,Banco Estado,8077125.00,EUR
20804723-0,Efraín Vigil-Sánchez,Banco Security,7608698.00,USD
20810268-4,Juan Manuel Mayol Cortina,Scotiabank,6304357.00,USD
20909356-9,Carmen Iriarte Campo,Banco Internacional,3407679.00,EUR
20956048-9,Leonardo Segovia Bastida,Banco Internacional,804510.00,CLP
20991029-5,Eutimio Paniagua Tena,Banco Security,8591484.00,EUR
21022435-7,Eugenia Menendez,Banco Security,6243581.00,CLP
21026780-1,Teresita Sainz Pi,Scotiabank,9255071.00,USD
21075671-0,Abel Cadenas Niño,Banco Falabella,6179423.00,EUR
21081724-5,Hipólito de Lozano,Banco de Chile,9426192.00,USD
21108021-2,Lucas Maestre Pino,Banco Security,4245032.00,CLP
21113881-1,María Jesús Boix-Pedro,Banco Consorcio,8168975.00,USD
21122492-7,Anacleto Guillermo Benet Quero,Banco Internacional,6098443.00,EUR
21144778-4,Rosalva Niño Torre,Banco Estado,2754530.00,CLP
21149263-3,Noé Gascón Simó,Banco Itaú,3056051.00,EUR
21234711-6,Marina Obdulia Alcolea Mora,Scotiabank,3116654.00,EUR
21239871-6,Ascensión Castañeda Escrivá,Banco Itaú,90962.00,USD
21284986-4,José María Cuenca Belda,Banco Internacional,314971.00,USD
21292817-0,Trinidad Grande Cardona,Banco Security,8870033.00,EUR
21386227-1,Sebastián Galiano Egea,Banco Internacional,4112399.00,EUR
21404984-6,Anastasia Gisbert Huertas,Banco de Chile,6501693.00,USD
21436747-0,Nélida Quevedo Baró,Banco Estado,4304351.00,CLP
21468519-4,Blanca Noelia Osuna Domingo,Banco Internacional,9822139.00,USD
21478032-6,Anna Villalobos Viñas,Banco Santander,6203198.00,CLP
21506360-7,Leandra Anaya Muro,Banco Itaú,8151716.00,CLP
21524054-6,Gabriela Villanueva Larrea,Banco de Chile,2188227.00,EUR
21564203-3,Apolinar Naranjo Montserrat,Banco Itaú,5430528.00,USD
21578297-0,Leocadio Lago Pina,Banco Santander,4228512.00,CLP
21587087-0,Malena Ponce Sans,Banco Estado,572848.00,EUR
21663092-0,Nerea Toledo Sancho,Banco Itaú,6421946.00,USD
21709038-2,Paco Zaragoza-Aguado,Scotiabank,508775.00,USD
21739804-7,Ángela de Lopez,Banco Itaú,7955220.00,EUR
21824269-4,Pedro del Carreras,Banco Internacional,8004908.00,CLP
21828379-9,Manola Echeverría Menendez,Banco Itaú,2709260.00,EUR
21876257-8,Aitor Gibert Avilés,Banco Itaú,2221460.00,CLP
21880489-3,Eufemia Morales Tejera,Scotiabank,8647836.00,EUR
21902732-5,Luisina Carbó,Banco Consorcio,1306306.00,CLP
21960922-7,Basilio Esteban Benet,Banco Security,8790028.00,USD
21972226-1,Leandro Vallejo Sanmartín,Banco Estado,7538395.00,EUR
22091104-1,Rosalía Caro,Banco Itaú,5590188.00,USD
22191854-8,Fausto Galiano,Banco Santander,6516290.00,USD
22222280-7,Fabián Hernán Sabater Segarra,Scotiabank,5277427.00,CLP
22264015-9,Macaria Hidalgo Padilla,Banco Falabella,6095717.00,EUR
22312385-1,Fernando Solsona Garay,Banco Internacional,1121685.00,USD
22396913-7,Isaura Ojeda Mínguez,Scotiabank,5019180.00,CLP
22451209-7,Mercedes Miró Pizarro,Banco Santander,1063672.00,CLP
22452206-7,Ale Giner Márquez,Banco Consorcio,2990495.00,CLP
22486097-0,Jaime de Rivera,Banco Internacional,5165005.00,EUR
22676775-7,Serafina Domínguez Alberto,Banco Consorcio,470772.00,USD
22679706-2,Berto Múgica Boix,Banco de Chile,8024085.00,EUR
22702490-2,Modesta Mirta Español Mateo,Banco Falabella,485090.00,EUR
22704210-7,Yéssica Carranza Querol,Scotiabank,1324092.00,USD
22709128-2,Miguela Villalobos Roselló,Banco BICE,8377328.00,USD
22733471-7,Anselma Guerrero Ballester,Banco Santander,360687.00,USD
22734888-1,Victor Manuel Castillo Gutiérrez,Banco BICE,3261471.00,CLP
22762868-7,Eli Llorente,Banco Security,5839357.00,EUR
22803586-2,Crescencia Ropero Villalba,Banco BICE,8937338.00,USD
22837305-4,Leonel Machado Ferreras,Scotiabank,7639797.00,EUR
22851431-7,Paloma de Caro,Banco de Chile,1410871.00,EUR
22875063-5,Anabel Asenjo Muñoz,Banco Falabella,6309230.00,USD
22883851-3,Aureliano Valdés Perera,Banco Estado,6133317.00,EUR
22908491-8,Ricarda Yésica Muro Álvaro,Banco BICE,2722812.00,EUR
22921570-8,Cleto Moya,Banco Santander,2490374.00,EUR
22942041-9,Eliseo López Valenzuela,Scotiabank,2163110.00,CLP
22948217-0,Arsenio Fajardo Tenorio,Banco BICE,6963098.00,USD
22949221-8,Álvaro Jaén Salcedo,Banco Falabella,2533098.00,EUR
22979194-1,Macarena Torrents Medina,Banco Falabella,948041.00,EUR
22993948-7,Ceferino Guardiola Solana,Scotiabank,7677643.00,USD
23002539-8,Anastasia Marisol Meléndez Juárez,Banco Santander,6033071.00,USD
23003417-3,Carla Arana-Campos,Banco Santander,4172463.00,EUR
23061935-4,Laura Carreras Fabra,Banco Falabella,9256074.00,CLP
23091801-0,Casandra del Ros,Banco Falabella,2128899.00,EUR
23153600-7,Arturo Cañete Garriga,Banco Itaú,9323077.00,CLP
23202771-6,Nayara Bilbao Larrea,Banco Falabella,6662383.00,EUR
23243169-2,Rubén de Benito,Banco Consorcio,2068225.00,CLP
23270923-9,Dionisio Tiburcio Alonso Lladó,Banco Security,9995046.00,USD
23318680-9,María Fernanda Castro Alvarez,Banco de Chile,520253.00,USD
23369680-4,Rosenda Gallo-Castellanos,Banco Santander,6024211.00,CLP
23446246-2,Maura Verdejo,Banco Internacional,2451451.00,USD
23548032-8,Zoraida Lloret Gibert,Banco Consorcio,9615945.00,USD
23573758-9,Gabriela Morillo Abad,Banco de Chile,7607867.00,CLP
23593632-2,Bautista Borrás Ballesteros,Scotiabank,9360737.00,CLP
23606148-0,Nieves Lago-Giménez,Banco de Chile,4031075.00,CLP
23610263-1,Melchor Sandoval-Conde,Banco Itaú,5303166.00,EUR
23613546-3,Leandra Romero Escrivá,Banco Security,6275192.00,EUR
23634415-0,Yéssica Ferrera Tomé,Banco Consorcio,2521296.00,EUR
23641031-8,Berto Rocha Pintor,Banco Itaú,7259245.00,CLP
23780852-6,Eusebia Guillén Flor,Banco Estado,8852548.00,CLP
23790633-8,Leire del Núñez,Banco Internacional,7585657.00,EUR
23860302-9,Pascuala Eli Mayoral Aller,Banco de Chile,3132659.00,EUR
23860441-3,Odalis Salinas Lopez,Scotiabank,5080909.00,USD
23862626-9,Borja Jose Francisco Barranco Antúnez,Banco BICE,9067011.00,USD
23877721-5,Cipriano Soto,Banco Falabella,5165939.00,CLP
23940819-0,Mamen del Nuñez,Banco Internacional,956555.00,CLP
23946672-6,Fabricio Arteaga Serra,Banco Santander,9355938.00,USD
24011451-5,Tamara Talavera-Montoya,Banco Estado,7560617.00,USD
24019840-7,Apolonia del Valencia,Scotiabank,392043.00,CLP
24029379-3,Yéssica Palomo Pizarro,Banco BICE,3949742.00,USD
24039359-4,Jacinto de Alberto,Banco Falabella,5501855.00,EUR
24041962-7,Bienvenida Yuste Guijarro,Banco BICE,2665535.00,EUR
24064159-1,Olegario Giralt Jove,Banco Security,7949745.00,USD
24068177-6,René Martin,Banco Falabella,647357.00,CLP
24094984-8,Itziar Hurtado-Camps,Banco Santander,4941209.00,CLP
24108376-6,Damián Guillen Arévalo,Banco Itaú,3569111.00,EUR
24121433-9,Macarena Posada Morata,Banco Estado,9481787.00,EUR
24174399-5,Federico Patiño-Chacón,Banco Estado,4332171.00,USD
24197458-6,Ana Sofía Haydée Alvarez Calvo,Banco Falabella,1057277.00,CLP
24226032-0,Jeremías Hernando Zorrilla,Banco Security,522746.00,USD
24233001-6,Bruno del Ferrándiz,Banco Internacional,5651493.00,CLP
24293020-7,Angelita del Salazar,Banco Estado,333532.00,CLP
24326184-0,Miguel de Perez,Banco Security,5443857.00,EUR
24367413-8,Casemiro Hernando Coloma Pinto,Banco Estado,1264682.00,USD
24386473-7,Mauricio Cervera Vilalta,Banco Security,6136804.00,USD
24401623-3,Esteban Blanca Royo,Banco Internacional,617534.00,CLP
24401800-3,Nando Torrent Castilla,Scotiabank,3220939.00,CLP
24410816-6,Alma Piquer Gelabert,Banco de Chile,644177.00,USD
24417252-8,Francisca Pol-Ripoll,Banco Consorcio,2229621.00,USD
24431418-4,Flavia Marti Prado,Banco Itaú,7993731.00,CLP
24439469-5,Ascensión Aragón Planas,Banco Consorcio,1485215.00,EUR
24467470-6,Baldomero Llorens Ávila,Banco Security,6863903.00,CLP
24511500-2,Silvio Badía Tur,Banco Security,884250.00,EUR
24574161-7,Patricia Perez Maestre,Banco Estado,812835.00,USD
24596014-6,Angelino Sabater Iglesia,Scotiabank,6743770.00,USD
24647142-7,Juan Francisco Planas-Pardo,Banco Internacional,5464386.00,USD
24688201-0,Begoña Roldan Molins,Banco Itaú,5477882.00,USD
24761775-0,María Ochoa Juárez,Banco Estado,411385.00,CLP
24813668-9,Felipa Aliaga Suarez,Banco Internacional,1575867.00,CLP
24834769-7,Modesto González Bernal,Banco Internacional,7868141.00,USD
24893506-0,María Luisa Río Nadal,Banco Santander,9011063.00,CLP
24899403-6,Reinaldo Mármol,Banco Falabella,4698711.00,EUR
24942463-0,Eustaquio Noguera-Riera,Banco Internacional,1434534.00,CLP
24946394-7,Serafina Figuerola Tur,Banco Internacional,3618446.00,EUR
24965971-7,Remedios García Miralles,Banco Security,5676945.00,CLP
